concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_crosswalk_crossing,daily,location,basic,"polite,public",instruction,횡단보도 이용법,N이/가 색깔일 때 N을/를 V세요,"조건부 행동 지시 패턴","신호등이 초록색일 때 횡단보도를 건너세요.",Crosswalk Usage Method,V + N + when + condition,"Conditional action instruction pattern","Cross the crosswalk when the light is green.",横断歩道利用法,Nが色の時にNをVてください,"条件付き行動指示パターン","信号が青の時に横断歩道を渡ってください。",人行横道使用方法,当N是颜色时V + N,"条件性行动指示模式","当信号灯是绿色时过人行横道。",Método de Uso de Paso de Peatones,V + N + cuando + condición,"Patrón de instrucción de acción condicional","Cruza el paso cuando el semáforo esté verde.",횡단보도,crosswalk,横断歩道,人行横道,paso
daily_square_plaza,daily,location,intermediate,"polite,public",description,광장 행사 안내,N에서 N이/가 V어요,"장소에서의 활동 안내 패턴","광장에서 콘서트가 열려요.",Square Event Information,N + takes place + at + place,"Activity information pattern at a location","A concert takes place at the square.",広場イベント案内,NでNがVます,"場所での活動案内パターン","広場でコンサートが開かれます。",广场活动通知,在N举办N,"地点活动信息模式","在广场举办音乐会。",Información de Evento en Plaza,N + se + V + en + lugar,"Patrón de información de actividad en un lugar","Un concierto se celebra en la plaza.",광장,square,広場,广场,plaza
daily_corner_position,daily,location,basic,"casual,public",question,모퉁이 방향 문의,이 N에서 어느 방향으로 V야 해요?,"특정 위치에서의 방향 선택 문의 패턴","이 모퉁이에서 어느 방향으로 가야 해요?",Corner Direction Inquiry,Which way should I + V + from this + N?,"Direction choice inquiry pattern from specific position","Which way should I go from this corner?",角での方向問い合わせ,このNからどの方向にVばいいですか？,"特定位置からの方向選択問い合わせパターン","この角からどの方向に行けばいいですか？",拐角方向询问,从这个N应该往哪个方向V？,"从特定位置的方向选择询问模式","从这个拐角应该往哪个方向走？",Consulta de Dirección en Esquina,¿En qué dirección debo + V + desde esta + N?,"Patrón de consulta de elección de dirección desde posición específica","¿En qué dirección debo ir desde esta esquina?",모퉁이,corner,角,拐角,esquina
daily_entrance_door,daily,location,basic,"polite,public",instruction,입구 이용 안내,N N을/를 통해 V세요,"경로 지정 지시문 패턴","정면 입구를 통해 들어오세요.",Entrance Usage Guide,Please + V + through + N + N,"Route specification instruction pattern","Please enter through the front entrance.",入口利用案内,N NからVてください,"経路指定指示文パターン","正面入口から入ってください。",入口使用指南,请通过N + N + V,"路径指定指示句模式","请通过正门入口进入。",Guía de Uso de Entrada,Por favor + V + por + N + N,"Patrón de instrucción de especificación de ruta","Por favor entre por la entrada principal.",입구,entrance,入口,入口,entrada
daily_exit_door,daily,location,basic,"polite,public",instruction,출구 이용 안내,상황시에는 형용사한 N을/를 이용하세요,"상황별 행동 지침 패턴","비상시에는 가장 가까운 출구를 이용하세요.",Exit Usage Guide,In + situation + use + adjective + N,"Situational behavior guideline pattern","In an emergency use the nearest exit.",出口利用案内,状況の時は最もAdj.なNを利用してください,"状況別行動指針パターン","緊急時は最も近い出口を利用してください。",出口使用指南,情况时请使用最形容词的N,"情境性行为准则模式","紧急情况时请使用最近的出口。",Guía de Uso de Salida,En + situación + use + N + más + adjetivo,"Patrón de directriz de comportamiento situacional","En emergencia use la salida más cercana.",출구,exit,出口,出口,salida
daily_platform_station,daily,location,intermediate,"polite,public",question,승강장 문의,목적지행 N은/는 몇 번 N에서 V해요?,"운행 정보 문의 패턴","서울행 기차는 몇 번 승강장에서 출발해요?",Platform Inquiry,Which + N + number + does + destination + N + V + from?,"Operation information inquiry pattern","Which platform number does the Seoul train depart from?",ホーム問い合わせ,目的地行きのNは何番Nから出発しますか？,"運行情報問い合わせパターン","ソウル行きの電車は何番ホームから出発しますか？",站台询问,去目的地的N从几号N + V？,"运行信息询问模式","去首尔的火车从几号站台出发？",Consulta de Andén,¿Desde qué + N + número + V + el + N + a + destino?,"Patrón de consulta de información operativa","¿Desde qué andén número sale el tren a Seúl?",승강장,platform,ホーム,站台,andén
daily_escalator_stairs,daily,location,basic,"casual,public",instruction,에스컬레이터 권유,짐이 형용사하니 N을/를 이용하세요,"상황에 따른 교통수단 권유 패턴","짐이 무거우니 에스컬레이터를 이용하세요.",Escalator Recommendation,Since + condition + use + N,"Transportation recommendation pattern based on situation","Since the luggage is heavy use the escalator.",エスカレーター推奨,荷物がAdj.のでNを利用してください,"状況に応じた交通手段推奨パターン","荷物が重いのでエスカレーターを利用してください。",推荐自动扶梯,因为行李形容词所以使用N,"根据情况的交通工具推荐模式","因为行李很重所以使用自动扶梯。",Recomendación de Escalera Mecánica,Como + condición + usa + N,"Patrón de recomendación de transporte basado en situación","Como el equipaje es pesado usa la escalera mecánica.",에스컬레이터,escalator,エスカレーター,自动扶梯,escalera
daily_elevator_lift,daily,location,basic,"polite,public",request,엘리베이터 요청,N층까지 N로/으로 V주세요,"층수 이동 요청 패턴","3층까지 엘리베이터로 올라가주세요.",Elevator Request,Please + V + to + floor + by + N,"Floor movement request pattern","Please go up to the 3rd floor by elevator.",エレベーター依頼,N階までNでVてください,"階数移動依頼パターン","3階までエレベーターで上がってください。",电梯请求,请用N到N楼,"楼层移动请求模式","请用电梯到3楼。",Solicitud de Ascensor,Por favor + V + al + piso + en + N,"Patrón de solicitud de movimiento de piso","Por favor suba al 3er piso en ascensor.",엘리베이터,elevator,エレベーター,电梯,ascensor
daily_restroom_bathroom,daily,location,basic,"polite,public",question,화장실 위치 문의,이 층에 N이/가 있나요?,"층별 시설 문의 패턴","이 층에 화장실이 있나요?",Restroom Location Inquiry,Is there + N + on this floor?,"Floor facility inquiry pattern","Is there a restroom on this floor?",トイレ位置問い合わせ,この階にNはありますか？,"階別施設問い合わせパターン","この階にトイレはありますか？",洗手间位置询问,这一层有N吗？,"楼层设施询问模式","这一层有洗手间吗？",Consulta de Ubicación de Baño,¿Hay + N + en este piso?,"Patrón de consulta de instalaciones de piso","¿Hay un baño en este piso?",화장실,restroom,トイレ,洗手间,baño
daily_information_desk,daily,location,intermediate,"polite,public",question,안내소 문의,N 정보를 얻으려면 N에 가야 해요?,"정보 획득 방법 문의 패턴","관광 정보를 얻으려면 안내소에 가야 해요?",Information Desk Inquiry,Should I go to + N + to get + information?,"Information acquisition method inquiry pattern","Should I go to information desk to get tourist information?",案内所問い合わせ,N情報を得るにはNに行くべきですか？,"情報取得方法問い合わせパターン","観光情報を得るには案内所に行くべきですか？",咨询台询问,要获取N信息应该去N吗？,"信息获取方法询问模式","要获取旅游信息应该去咨询台吗？",Consulta de Mostrador de Información,¿Debo ir al + N + para obtener + información?,"Patrón de consulta de método de adquisición de información","¿Debo ir al mostrador de información para obtener información turística?",안내소,information,案内所,咨询台,información
daily_ticket_office,daily,location,basic,"polite,public",request,매표소 구매 문의,N에서 시간 N 티켓을 살 수 있어요?,"구매 가능성 문의 패턴","매표소에서 오늘 저녁 공연 티켓을 살 수 있어요?",Ticket Office Purchase Inquiry,Can I buy + time + N + tickets at + N?,"Purchase possibility inquiry pattern","Can I buy tonight's show tickets at the ticket office?",切符売り場購入問い合わせ,NでTime NのチケットをAvailability?,購入可能性問い合わせパターン","切符売り場で今夜のショーチケットを買えますか？",售票处购买询问,可以在N买时间N的票吗？,"购买可能性询问模式","可以在售票处买今晚演出的票吗？",Consulta de Compra en Taquilla,¿Puedo comprar boletos de + tiempo + N + en + N?,"Patrón de consulta de posibilidad de compra","¿Puedo comprar boletos del show de esta noche en la taquilla?",매표소,ticket,切符売り場,售票处,taquilla
daily_food_court,daily,location,intermediate,"casual,shopping",suggestion,푸드코트 식사 제안,N에서 식사 V을까요?,"식사 장소 제안 패턴","푸드코트에서 점심 먹을까요?",Food Court Meal Suggestion,Shall we + meal + at + N?,"Meal location suggestion pattern","Shall we have lunch at the food court?",フードコート食事提案,NでMeal Vましょうか？,"食事場所提案パターン","フードコートで昼食を食べましょうか？",美食广场用餐建议,我们在N + 吃饭好吗？,"用餐地点建议模式","我们在美食广场吃午饭好吗？",Sugerencia de Comida en Patio de Comidas,¿V + comida + en + N?,"Patrón de sugerencia de lugar de comida","¿Almorzamos en el patio de comidas?",푸드코트,food,フードコート,美食广场,patio
daily_north_direction,daily,direction,basic,"casual,public",instruction,북쪽 거리 안내,N은/는 여기서 방향으로 거리예요,"방향과 거리 정보 제공 패턴","학교는 여기서 북쪽으로 200미터예요.",North Distance Guide,N + is + distance + direction + from here,"Direction and distance information pattern","The school is 200 meters north from here.",北の距離案内,NはここからDirectionにDistanceです,"方向と距離情報提供パターン","学校はここから北に200メートルです。",北方距离指南,N在这里往方向距离,"方向和距离信息模式","学校在这里往北200米。",Guía de Distancia Norte,N + está + distancia + dirección + desde aquí,"Patrón de información de dirección y distancia","La escuela está 200 metros al norte desde aquí.",북쪽,north,北,北,norte
