concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_evening_relax,daily,evening,basic,"polite,home",greeting,명령문,V + (으)세요,정중한 명령이나 권유 표현,편히 쉬세요,Imperative,Please + V,Polite command or suggestion,Please relax,命令文,V + てください,丁寧な命令や勧誘表現,ゆっくり休んでください,祈使句,请 + V,礼貌的命令或建议表达,请放松,Imperativo,Por favor + V,Comando cortés o sugerencia,Por favor descansa,쉬다,relax,休む,放松,descansar
daily_evening_togetherness,daily,evening,basic,"polite,home",greeting,동반 표현,N + 와/과 함께,함께함을 나타내는 조사,가족과 함께,Togetherness Expression,Together with N,Particle indicating accompaniment,Together with family,共にいる表現,Nと一緒に,共にいることを表す助詞,家族と一緒に,陪伴表达,和N一起,表示陪伴的助词,和家人一起,Expresión de compañía,Junto con N,Partícula indicando acompañamiento,Junto con familia,함께,together,一緒に,一起,juntos
daily_evening_goodevening,daily,evening,basic,"polite,home",greeting,좋은 시간 기원,좋은 N + (으)세요,상대방의 안녕을 기원하는 표현,좋은 저녁 되세요,Good Time Wish,Have a good N,Expression wishing well for someone,Have a good evening,良い時間の願い,良いNを,相手の安寧を願う表現,良い夜を,美好时光祝愿,祝你N愉快,祝愿对方安好的表达,祝你晚上愉快,Deseo de buen momento,Que tengas buen N,Expresión deseando bienestar,Que tengas buena noche,좋은 저녁,good evening,良い夜,愉快的晚上,buena noche
daily_evening_sleepy,daily,evening,basic,"polite,home",greeting,졸림 표현,A + 아/어서,원인이나 이유를 나타내는 연결어미,졸려서 잠자리에 들어요,Sleepiness Expression,A + so,Connective ending indicating cause,I'm sleepy so I go to bed,眠気の表現,Aので,原因や理由を表す接続語尾,眠いので寝ます,困倦表达,因为A,表示原因或理由的连接词尾,因为困了所以睡觉,Expresión de somnolencia,A + así que,Terminación conectiva indicando causa,Tengo sueño así que me voy a dormir,졸리다,sleepy,眠い,困倦,soñoliento
daily_evening_home,daily,evening,basic,"polite,home",greeting,최상급 표현,N + 이/가 가장 A,최상급을 나타내는 표현,집이 가장 편안해요,Superlative Expression,N + is the most A,Expression indicating superlative,Home is the most comfortable,最上級の表現,Nが一番A,最上級を表す表現,家が一番快適です,最高级表达,N最A,表示最高级的表达,家最舒适,Expresión superlativa,N es el más A,Expresión indicando superlativo,El hogar es el más cómodo,집,home,家,家,hogar
daily_evening_safety,daily,evening,basic,"polite,home",greeting,상태 표현,A + 하게 있다,상태의 지속을 나타내는 표현,안전하게 있어요,State Expression,A + ly staying,Expression indicating continuation of state,Staying safely,状態の表現,Aにいる,状態の持続を表す表現,安全にいます,状态表达,A + 地存在,表示状态持续的表达,安全地存在,Expresión de estado,A + mente estar,Expresión indicando continuación de estado,Estar seguramente,안전하다,safe,安全,安全,seguro
daily_evening_blessing,daily,evening,basic,"polite,home",greeting,축복 표현,N + 에 감사하다,감사의 대상을 명시하는 표현,축복에 감사해요,Blessing Expression,Grateful for N,Expression specifying object of gratitude,Grateful for blessings,祝福の表現,Nに感謝する,感謝の対象を明示する表現,祝福に感謝します,祝福表达,感谢N,明确感谢对象的表达,感谢祝福,Expresión de bendición,Agradecido por N,Expresión especificando objeto de gratitud,Agradecido por bendiciones,축복,blessing,祝福,祝福,bendición
daily_evening_starlight,daily,evening,basic,"polite,home",greeting,아름다움 표현,N + 이/가 아름답다,주어의 아름다움을 표현,별빛이 아름다워요,Beauty Expression,N + is beautiful,Expression of subject's beauty,The starlight is beautiful,美しさの表現,Nがきれい/美しい,主語の美しさを表現,星の光がきれいです,美丽表达,N很美,表达主语的美丽,星光很美,Expresión de belleza,N es hermoso,Expresión de la belleza del sujeto,La luz de estrellas es hermosa,별빛,starlight,星の光,星光,luz de estrellas
daily_evening_completion,daily,evening,basic,"polite,home",greeting,완료 표현,N + 을/를 완성했다,행동의 완료를 나타내는 과거형,하루 일과를 완성했어요,Completion Expression,Completed N,Past tense indicating completion of action,I completed daily tasks,完了の表現,Nを完成した,行動の完了を表す過去形,一日の作業を完成しました,完成表达,完成了N,表示行为完成的过去式,完成了一天的工作,Expresión de finalización,Completé N,Tiempo pasado indicando finalización,Completé las tareas diarias,완성하다,complete,完成する,完成,completar
daily_evening_serenity,daily,evening,basic,"polite,home",greeting,선호 표현,N + 이/가 좋다,좋아함을 나타내는 형용사,고요함이 좋아요,Preference Expression,N + is good/nice,Adjective indicating liking,The serenity is nice,好みの表現,Nが良い,好きなことを表す形容詞,静けさが良いです,偏好表达,N很好,表示喜欢的形容词,宁静很好,Expresión de preferencia,N es bueno,Adjetivo indicando gusto,La serenidad es buena,고요함,serenity,静けさ,宁静,serenidad
daily_evening_moonlight,daily,evening,basic,"polite,home",greeting,장소 표현,N + 아래서,장소나 위치를 나타내는 부사격,달빛 아래서,Location Expression,Under N,Adverbial case indicating place,Under the moonlight,場所の表現,Nの下で,場所や位置を表す副詞格,月の光の下で,地点表达,在N下,表示地点或位置的副词格,在月光下,Expresión de lugar,Bajo N,Caso adverbial indicando lugar,Bajo la luz de luna,달빛,moonlight,月の光,月光,luz de luna
daily_evening_contentment,daily,evening,basic,"polite,home",greeting,만족 표현,N + 에 만족하다,만족의 대상을 나타내는 표현,하루에 만족해요,Satisfaction Expression,Satisfied with N,Expression indicating object of satisfaction,Satisfied with the day,満足の表現,Nに満足する,満足の対象を表す表現,一日に満足しています,满足表达,对N满足,表示满足对象的表达,对今天满足,Expresión de satisfacción,Satisfecho con N,Expresión indicando objeto de satisfacción,Satisfecho con el día,만족,satisfaction,満足,满足,satisfacción
daily_evening_dream,daily,evening,basic,"polite,home",greeting,꿈 표현,A + (은/는) 꿈,형용사로 꿈의 성질 표현,좋은 꿈,Dream Expression,A + dream,Adjective expressing quality of dream,Good dream,夢の表現,Aい/な夢,形容詞で夢の性質を表現,良い夢,梦的表达,A的梦,用形容词表达梦的性质,好梦,Expresión de sueño,A sueño,Adjetivo expresando calidad del sueño,Buen sueño,꿈,dream,夢,梦,sueño
daily_evening_lamplight,daily,evening,basic,"polite,home",greeting,온도 감각,N + 이/가 따뜻하다,온도나 감정적 따뜻함 표현,등불이 따뜻해요,Temperature Sensation,N + is warm,Expression of temperature or emotional warmth,The lamplight is warm,温度感覚,Nが暖かい,温度や感情的な暖かさを表現,ランプの光が暖かいです,温度感觉,N很温暖,表达温度或情感温暖,灯光很温暖,Sensación de temperatura,N es cálido,Expresión de temperatura o calidez emocional,La luz de lámpara es cálida,등불,lamplight,ランプの光,灯光,luz de lámpara
daily_evening_gratitude_heart,daily,evening,basic,"polite,home",greeting,마음 표현,A + (은/는) 마음,감정이나 마음가짐을 나타내는 표현,고마운 마음,Heart Expression,A + heart,Expression indicating emotion or mindset,Grateful heart,心の表現,Aい/な気持ち,感情や心構えを表す表現,感謝の気持ち,心情表达,A的心,表示情感或心境的表达,感恩的心,Expresión del corazón,A corazón,Expresión indicando emoción o mentalidad,Corazón agradecido,고마운 마음,grateful heart,感謝の気持ち,感恩之心,corazón agradecido
daily_evening_night_air,daily,evening,basic,"polite,home",greeting,날씨 표현,N + 이/가 시원하다,날씨나 온도 상태 표현,밤공기가 시원해요,Weather Expression,N + is cool,Expression of weather or temperature state,The night air is cool,天気の表現,Nが涼しい,天気や温度状態を表現,夜の空気が涼しいです,天气表达,N很凉爽,表达天气或温度状态,夜晚空气很凉爽,Expresión del clima,N es fresco,Expresión de estado del clima o temperatura,El aire nocturno es fresco,밤공기,night air,夜の空気,夜晚空气,aire nocturno
daily_evening_bedtime,daily,evening,basic,"polite,home",greeting,시간 도래,N + 시간이다,특정 시간의 도래를 나타내는 표현,잠자리 시간이에요,Time Arrival,It's N time,Expression indicating arrival of specific time,It's bedtime,時刻の到来,Nの時間だ,特定時間の到来を表す表現,寝る時間です,时间到来,是N时间,表示特定时间到来的表达,该睡觉了,Llegada del tiempo,Es tiempo de N,Expresión indicando llegada de tiempo específico,Es hora de dormir,잠자리,bedtime,寝る時間,就寝时间,hora de dormir
daily_evening_closeness,daily,evening,basic,"polite,home",greeting,감정 표현,N + 을/를 느끼다,감정의 체험을 나타내는 동사,친밀함을 느끼다,Emotion Expression,Feel N,Verb indicating experience of emotion,Feel closeness,感情の表現,Nを感じる,感情の体験を表す動詞,親密さを感じる,情感表达,感受N,表示情感体验的动词,感受亲密,Expresión emocional,Sentir N,Verbo indicando experiencia emocional,Sentir cercanía,친밀함,closeness,親密さ,亲密,cercanía
daily_evening_tomorrow_hope,daily,evening,basic,"polite,home",greeting,희망 표현,N + 에 대한 희망,희망의 대상을 명시하는 표현,내일에 대한 희망,Hope Expression,Hope for N,Expression specifying object of hope,Hope for tomorrow,希望の表現,Nへの希望,希望の対象を明示する表現,明日への希望,希望表达,对N的希望,明确希望对象的表达,对明天的希望,Expresión de esperanza,Esperanza para N,Expresión especificando objeto de esperanza,Esperanza para mañana,희망,hope,希望,希望,esperanza
daily_evening_calmness,daily,evening,basic,"polite,home",greeting,마음 상태,마음이 A,마음의 상태를 나타내는 표현,마음이 평온해요,Mental State,Heart is A,Expression indicating state of mind,My heart is calm,心の状態,心がA,心の状態を表す表現,心が平静です,心理状态,心情A,表示心理状态的表达,心情平静,Estado mental,El corazón está A,Expresión indicando estado mental,Mi corazón está tranquilo,평온함,calmness,平静さ,平静,calma
daily_evening_sweet_dreams,daily,evening,basic,"polite,home",greeting,꿈 기원,A + 꿈 꾸세요,상대방의 좋은 꿈을 기원하는 표현,달콤한 꿈 꾸세요,Dream Wish,Have A dreams,Expression wishing good dreams for someone,Have sweet dreams,夢の願い,Aい/な夢を見てください,相手の良い夢を願う表現,甘い夢を見てください,梦的祝愿,祝你做A梦,祝愿对方好梦的表达,祝你做甜美的梦,Deseo de sueños,Que tengas A sueños,Expresión deseando buenos sueños,Que tengas dulces sueños,달콤한 꿈,sweet dreams,甘い夢,甜美的梦,dulces sueños
daily_evening_goodbyes,daily,evening,basic,"polite,home",greeting,작별 인사,N + 안녕히 가세요,정중한 작별 인사 표현,오늘 하루 안녕히 가세요,Farewell Greeting,Have a good N,Polite farewell expression,Have a good rest of today,別れの挨拶,Nお疲れ様でした,丁寧な別れの挨拶表現,今日一日お疲れ様でした,告别问候,N再见,礼貌的告别问候表达,今天辛苦了,Saludo de despedida,Que tengas buen N,Expresión cortés de despedida,Que tengas buen resto del día,작별인사,goodbye,さようなら,再见,adiós
daily_evening_family_bond,daily,evening,basic,"polite,home",greeting,관계 심화,N + 이/가 깊어지다,관계의 발전을 나타내는 표현,가족 유대가 깊어져요,Relationship Deepening,N grows deeper,Expression indicating development of relationship,Family bonds grow deeper,関係の深化,Nが深まる,関係の発展を表す表現,家族の絆が深まります,关系深化,N更加深厚,表示关系发展的表达,家庭纽带更加深厚,Profundización de relación,N se hace más profundo,Expresión indicando desarrollo de relación,Los vínculos familiares se hacen más profundos,가족유대,family bond,家族の絆,家庭纽带,vínculo familiar
daily_evening_rest_well,daily,evening,basic,"polite,home",greeting,휴식 명령,잘 V + (으)세요,정중한 방식으로 휴식을 권하는 표현,잘 쉬세요,Rest Command,V well,Polite way to recommend rest,Rest well,休息の命令,よくV + てください,丁寧な方式で休息を勧める表現,よく休んでください,休息指令,好好V,礼貌地建议休息的表达,好好休息,Comando de descanso,V bien,Manera cortés de recomendar descanso,Descansa bien,잘 쉬다,rest well,よく休む,好好休息,descansar bien
daily_evening_peaceful_night,daily,evening,basic,"polite,home",greeting,밤 기원,A + 밤 되세요,상대방의 좋은 밤을 기원하는 표현,평화로운 밤 되세요,Night Wish,Have a A night,Expression wishing good night for someone,Have a peaceful night,夜の願い,Aい/な夜を,相手の良い夜を願う表現,平和な夜を,夜晚祝愿,祝你有个A夜晚,祝愿对方美好夜晚的表达,祝你有个平静的夜晚,Deseo nocturno,Que tengas A noche,Expresión deseando buena noche,Que tengas noche pacífica,평화로운 밤,peaceful night,平和な夜,平静的夜晚,noche pacífica
daily_evening_comfortable_sleep,daily,evening,basic,"polite,home",greeting,수면 방식,A + 하게 주무세요,수면의 방식을 나타내는 부사적 표현,편안하게 주무세요,Sleep Manner,Sleep A + ly,Adverbial expression indicating manner of sleep,Sleep comfortably,睡眠の方式,Aく/にお休みください,睡眠の方式を表す副詞的表現,快適にお休みください,睡眠方式,A + 地睡觉,表示睡眠方式的副词表达,舒适地睡觉,Manera de dormir,Duerme A + mente,Expresión adverbial indicando manera de dormir,Duerme cómodamente,편안한 잠,comfortable sleep,快適な眠り,舒适的睡眠,sueño cómodo
daily_evening_twilight_beauty,daily,evening,basic,"polite,home",greeting,자연 찬미,N + 이/가 아름답다,자연의 아름다움을 찬미하는 표현,황혼이 아름다워요,Nature Praise,N + is beautiful,Expression praising natural beauty,The twilight is beautiful,自然の賛美,Nがきれい/美しい,自然の美しさを賛美する表現,黄昏がきれいです,自然赞美,N很美,赞美自然美的表达,黄昏很美,Alabanza natural,N es hermoso,Expresión alabando belleza natural,El crepúsculo es hermoso,황혼의 아름다움,twilight beauty,黄昏の美しさ,黄昏之美,belleza del crepúsculo
daily_evening_end_of_day,daily,evening,basic,"polite,home",greeting,시간 종료,N + 이/가 끝나다,시간의 종료를 나타내는 표현,하루가 끝나가요,Time Ending,N + is ending,Expression indicating end of time,The day is ending,時間の終了,Nが終わる,時間の終了を表す表現,一日が終わります,时间结束,N要结束了,表示时间结束的表达,一天要结束了,Final del tiempo,N está terminando,Expresión indicando final del tiempo,El día está terminando,하루의 끝,end of day,一日の終わり,一天的结束,fin del día
daily_evening_final_blessing,daily,evening,basic,"polite,home",greeting,축복 전달,N + 을/를 보내다,축복을 전달하는 동작 표현,축복을 보내요,Blessing Sending,Send N,Action expression of conveying blessings,I send blessings,祝福の伝達,Nを送る,祝福を伝える動作表現,祝福を送ります,祝福传递,送出N,传递祝福的动作表达,送出祝福,Envío de bendición,Enviar N,Expresión de acción transmitiendo bendiciones,Envío bendiciones,마지막 축복,final blessing,最後の祝福,最后的祝福,bendición final
daily_evening_until_tomorrow,daily,evening,basic,"polite,home",greeting,시간 연장,N + 까지,시간의 연장이나 기한을 나타내는 조사,내일까지,Time Extension,Until N,Particle indicating extension or deadline,Until tomorrow,時間の延長,Nまで,時間の延長や期限を表す助詞,明日まで,时间延长,直到N,表示时间延长或期限的助词,直到明天,Extensión temporal,Hasta N,Partícula indicando extensión o plazo,Hasta mañana,내일까지,until tomorrow,明日まで,直到明天,hasta mañana
daily_evening_night_prayer,daily,evening,basic,"polite,home",greeting,기도 행위,N + 을/를 하다,종교적 행위를 나타내는 동사,밤 기도를 해요,Prayer Action,Do/Say N,Verb indicating religious action,I say night prayers,祈りの行為,Nをする,宗教的行為を表す動詞,夜の祈りをします,祈祷行为,做N,表示宗教行为的动词,做晚祷,Acción de oración,Hacer N,Verbo indicando acción religiosa,Hago oraciones nocturnas,밤 기도,night prayer,夜の祈り,晚祷,oración nocturna
daily_evening_see_you_tomorrow,daily,evening,basic,"polite,home",greeting,만남 약속,내일 V + 아/어요,미래 만남을 약속하는 표현,내일 봐요,Meeting Promise,V tomorrow,Expression promising future meeting,See you tomorrow,会う約束,明日V + ます,未来の出会いを約束する表現,明日会いましょう,见面约定,明天V,约定未来见面的表达,明天见,Promesa de encuentro,V mañana,Expresión prometiendo encuentro futuro,Nos vemos mañana,내일 봐요,see you tomorrow,明日会いましょう,明天见,nos vemos mañana
daily_evening_peaceful_rest,daily,evening,basic,"polite,home",greeting,휴식 성질,A + (은/는) 휴식,휴식의 성질을 나타내는 표현,평화로운 휴식,Rest Quality,A + rest,Expression indicating quality of rest,Peaceful rest,休息の性質,Aい/な休息,休息の性質を表す表現,平和な休息,休息性质,A的休息,表示休息性质的表达,平静的休息,Calidad del descanso,A descanso,Expresión indicando calidad del descanso,Descanso pacífico,평화로운 휴식,peaceful rest,平和な休息,平静的休息,descanso pacífico
daily_evening_golden_hour,daily,evening,basic,"polite,home",greeting,시간 즐김,N + 을/를 즐기다,특별한 시간을 즐기는 표현,황금시간을 즐겨요,Time Enjoyment,Enjoy N,Expression of enjoying special time,I enjoy the golden hour,時間を楽しむ,Nを楽しむ,特別な時間を楽しむ表現,ゴールデンアワーを楽しみます,享受时间,享受N,享受特殊时间的表达,享受黄金时间,Disfrute del tiempo,Disfrutar N,Expresión de disfrutar tiempo especial,Disfruto la hora dorada,황금시간,golden hour,ゴールデンアワー,黄金时间,hora dorada
daily_evening_love_expression,daily,evening,basic,"polite,home",greeting,사랑 표현,사랑을 표현하다,감정을 표현하는 동사구,사랑을 표현해요,Love Expression,Express love,Verb phrase expressing emotion,I express love,愛の表現,愛を表現する,感情を表す動詞句,愛を表現します,爱的表达,表达爱意,表达情感的动词短语,表达爱意,Expresión de amor,Expresar amor,Frase verbal expresando emoción,Expreso amor,사랑 표현,love expression,愛の表現,爱的表达,expresión de amor
daily_evening_gentle_breeze,daily,evening,basic,"polite,home",greeting,바람 묘사,A + (은/는) 바람이 불다,자연 현상을 묘사하는 표현,부드러운 바람이 불어요,Wind Description,A + wind blows,Expression describing natural phenomenon,A gentle wind blows,風の描写,Aい/な風が吹く,自然現象を描写する表現,優しい風が吹きます,风的描述,A风吹,描述自然现象的表达,温柔的风吹,Descripción del viento,Sopla viento A,Expresión describiendo fenómeno natural,Sopla viento suave,부드러운 바람,gentle breeze,優しい風,温柔的微风,brisa suave
daily_evening_evening_star,daily,evening,basic,"polite,home",greeting,별 등장,N + 이/가 뜨다,천체의 등장을 나타내는 표현,저녁별이 떠요,Star Rising,N + rises,Expression indicating celestial appearance,The evening star rises,星の登場,Nが昇る,天体の登場を表す表現,夕星が昇ります,星星出现,N升起,表示天体出现的表达,晚星升起,Aparición de estrella,N se eleva,Expresión indicando aparición celestial,La estrella vespertina se eleva,저녁별,evening star,夕星,晚星,estrella vespertina
daily_evening_precious_moment,daily,evening,basic,"polite,home",greeting,순간 가치,A + (은/는) 순간,순간의 가치를 나타내는 표현,소중한 순간이에요,Moment Value,A + moment,Expression indicating value of moment,It's a precious moment,瞬間の価値,Aい/な瞬間,瞬間の価値を表す表現,大切な瞬間です,时刻价值,A的时刻,表示时刻价值的表达,这是珍贵的时刻,Valor del momento,A momento,Expresión indicando valor del momento,Es un momento precioso,소중한 순간,precious moment,大切な瞬間,珍贵的时刻,momento precioso
daily_evening_loving_care,daily,evening,basic,"polite,home",greeting,보살핌 받기,N + 을/를 받다,돌봄을 받는 행위 표현,사랑스런 보살핌을 받아요,Receiving Care,Receive N,Action expression of receiving care,I receive loving care,ケアを受ける,Nを受ける,世話を受ける行為表現,愛情深いケアを受けます,接受关怀,接受N,接受照顾的行为表达,接受爱的关怀,Recibir cuidado,Recibir N,Expresión de acción recibiendo cuidado,Recibo cuidado amoroso,사랑스런 보살핌,loving care,愛情深いケア,爱的关怀,cuidado amoroso
daily_evening_gentle_silence,daily,evening,basic,"polite,home",greeting,침묵 흐름,A + (은/는) 침묵이 흐르다,분위기의 흐름을 나타내는 표현,부드러운 침묵이 흘러요,Silence Flow,A + silence flows,Expression indicating flow of atmosphere,Gentle silence flows,沈黙の流れ,Aい/な沈黙が流れる,雰囲気の流れを表す表現,優しい沈黙が流れます,寂静流淌,A寂静流淌,表示氛围流动的表达,温柔的寂静流淌,Flujo de silencio,Fluye silencio A,Expresión indicando flujo de atmósfera,Fluye silencio suave,부드러운 침묵,gentle silence,優しい沈黙,温柔的寂静,silencio suave
