concept_id,domain,category,difficulty,situation,purpose,korean,english,japanese,chinese,spanish,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_corner_position,daily,location,basic,"casual,public",question,"이 모퉁이에서 어느 방향으로 가야 해요?","Which direction should I go from this corner?","この角からどの方向に行けばいいですか？","从这个拐角应该往哪个方向走？","¿En qué dirección debo ir desde esta esquina?",모퉁이,corner,角,拐角,esquina
daily_entrance_door,daily,location,basic,"polite,public",instruction,"건물 정면 입구로 들어오세요.","Please enter through the front entrance of the building.","建物の正面入口から入ってください。","请从建筑物正门入口进入。","Por favor entre por la entrada principal del edificio.",입구,entrance,入口,入口,entrada
daily_exit_door,daily,location,basic,"polite,public",instruction,"비상시에는 가장 가까운 출구를 이용하세요.","In an emergency, use the nearest exit.","緊急時は最も近い出口をご利用ください。","紧急情况下请使用最近的出口。","En caso de emergencia, use la salida más cercana.",출구,exit,出口,出口,salida
daily_platform_station,daily,location,intermediate,"polite,public",question,"서울행 기차는 몇 번 승강장에서 출발해요?","Which platform does the train to Seoul depart from?","ソウル行きの電車は何番ホームから出発しますか？","去首尔的火车从几号站台出发？","¿Desde qué andén sale el tren a Seúl?",승강장,platform,ホーム,站台,andén
daily_escalator_stairs,daily,location,basic,"casual,public",instruction,"짐이 많으니 에스컬레이터를 이용하세요.","Since you have a lot of luggage, use the escalator.","荷物が多いのでエスカレーターをご利用ください。","行李很多，请使用自动扶梯。","Como tienes mucho equipaje, usa la escalera mecánica.",에스컬레이터,escalator,エスカレーター,自动扶梯,escalera
daily_elevator_lift,daily,location,basic,"polite,public",request,"5층까지 엘리베이터로 올라가주세요.","Please go up to the 5th floor by elevator.","エレベーターで5階まで上がってください。","请坐电梯到5楼。","Por favor suba al 5º piso en ascensor.",엘리베이터,elevator,エレベーター,电梯,ascensor
daily_restroom_bathroom,daily,location,basic,"polite,public",question,"이 층에 화장실이 있나요?","Is there a restroom on this floor?","この階にトイレはありますか？","这一层有洗手间吗？","¿Hay un baño en este piso?",화장실,restroom,トイレ,洗手间,baño
daily_information_desk,daily,location,intermediate,"polite,public",question,"관광 정보를 얻으려면 안내소에 가야 해요?","Should I go to the information desk to get tourist information?","観光情報を得るには案内所に行くべきですか？","要获取旅游信息应该去咨询台吗？","¿Debo ir al mostrador de información para obtener información turística?",안내소,information,案内所,咨询台,información
daily_ticket_office,daily,location,basic,"polite,public",request,"매표소에서 오늘 오후 공연 티켓을 살 수 있어요?","Can I buy tickets for today's afternoon show at the ticket office?","切符売り場で今日の午後の公演チケットを買えますか？","可以在售票处买今天下午演出的票吗？","¿Puedo comprar boletos para el espectáculo de esta tarde en la taquilla?",매표소,ticket,切符売り場,售票处,taquilla
daily_food_court,daily,location,intermediate,"casual,shopping",suggestion,"쇼핑몰 푸드코트에서 점심 먹을까요?","Shall we have lunch at the shopping mall food court?","ショッピングモールのフードコートで昼食を食べましょうか？","我们在购物中心美食广场吃午饭吧？","¿Almorzamos en el patio de comidas del centro comercial?",푸드코트,food,フードコート,美食广场,patio
daily_north_direction,daily,direction,basic,"casual,public",instruction,"학교는 여기서 북쪽으로 500미터예요.","The school is 500 meters north from here.","学校はここから北に500メートルです。","学校在这里往北500米。","La escuela está a 500 metros al norte de aquí.",북쪽,north,北,北,norte
daily_south_direction,daily,direction,basic,"casual,public",instruction,"해변으로 가려면 남쪽으로 계속 가세요.","To get to the beach, keep going south.","海岸に行くには南にずっと行ってください。","要去海滩请继续往南走。","Para llegar a la playa, sigue hacia el sur.",남쪽,south,南,南,sur
daily_east_direction,daily,direction,basic,"casual,public",instruction,"태양이 동쪽에서 떠올라요.","The sun rises in the east.","太陽は東から昇ります。","太阳从东方升起。","El sol sale por el este.",동쪽,east,東,东,este
daily_west_direction,daily,direction,basic,"casual,public",instruction,"공원은 서쪽 방향에 있어요.","The park is in the west direction.","公園は西の方向にあります。","公园在西边方向。","El parque está en dirección oeste.",서쪽,west,西,西,oeste
daily_left_direction,daily,direction,basic,"casual,public",instruction,"신호등에서 왼쪽으로 돌아요.","Turn left at the traffic light.","信号で左に曲がります。","在红绿灯处向左转。","Gira a la izquierda en el semáforo.",왼쪽,left,左,左,izquierda
daily_right_direction,daily,direction,basic,"casual,public",instruction,"편의점은 오른쪽에 있어요.","The convenience store is on the right.","コンビニは右にあります。","便利店在右边。","La tienda de conveniencia está a la derecha.",오른쪽,right,右,右,derecha
daily_straight_direction,daily,direction,basic,"casual,public",instruction,"이 길로 직진하면 역이 나와요.","If you go straight on this road, you'll reach the station.","この道をまっすぐ行くと駅が出てきます。","沿着这条路直走就到车站了。","Si vas recto por esta carretera, llegarás a la estación.",직진,straight,直進,直行,recto
daily_backward_direction,daily,direction,basic,"casual,public",instruction,"잘못 왔으니 뒤로 돌아가야 해요.","We came the wrong way, so we need to go back.","間違って来たので後ろに戻らなければなりません。","走错了，需要往后退。","Vinimos por el camino equivocado, así que necesitamos volver atrás.",뒤로,backward,後ろ,后退,atrás
daily_forward_direction,daily,direction,basic,"casual,public",instruction,"목적지까지 계속 앞으로 가세요.","Keep going forward to the destination.","目的地まで前に進み続けてください。","继续向前走到目的地。","Sigue adelante hasta el destino.",앞으로,forward,前,向前,adelante
daily_upward_direction,daily,direction,basic,"casual,public",instruction,"산 정상까지 위로 올라가요.","Let's go up to the mountain top.","山頂まで上に登りましょう。","我们上山顶去。","Vamos hacia arriba hasta la cima de la montaña.",위로,upward,上,向上,arriba
daily_downward_direction,daily,direction,basic,"casual,public",instruction,"계단을 따라 아래로 내려가세요.","Go down the stairs.","階段に沿って下に降りてください。","沿着楼梯往下走。","Baja por las escaleras.",아래로,downward,下,向下,abajo
daily_around_direction,daily,direction,intermediate,"casual,public",instruction,"건물 주변을 한 바퀴 돌아보세요.","Take a walk around the building.","建物の周りを一周してみてください。","绕着建筑物转一圈看看。","Da una vuelta alrededor del edificio.",주변,around,周り,周围,alrededor
daily_beyond_direction,daily,direction,intermediate,"polite,public",description,"강 너머에 아름다운 마을이 보여요.","I can see a beautiful village beyond the river.","川の向こうに美しい村が見えます。","河那边可以看到一个美丽的村庄。","Puedo ver un pueblo hermoso más allá del río.",너머,beyond,向こう,那边,más
