concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_when_question,daily,communication,basic,"casual,social",question,시간 의문문,의문사 + 시간명사,"시간이나 때를 묻는 문형","언제 출발할까요?",When Questions,Interrogative + Time Noun,"Question form asking about time or timing","When shall we leave?","時間疑問文",疑問詞 + 時間名詞,"時間や時期を尋ねる文型","いつ出発しましょうか？","时间疑问句",疑问词 + 时间名词,"询问时间或时机的句型","我们什么时候出发？",Preguntas de Tiempo,Interrogativo + Sustantivo de Tiempo,"Forma de pregunta sobre tiempo o momento","¿Cuándo partimos?",언제,when,いつ,什么时候,cuándo
daily_why_question,daily,communication,basic,"casual,social",question,이유 의문문,의문사 + 원인문,"이유나 원인을 묻는 문형","왜 이렇게 되었나요?",Why Questions,Interrogative + Causal Clause,"Question form asking about reason or cause","Why did this happen?","理由疑問文",疑問詞 + 原因文,"理由や原因を尋ねる文型","なぜこうなったのですか？","原因疑问句",疑问词 + 原因句,"询问理由或原因的句型","这为什么会发生？",Preguntas de Razón,Interrogativo + Cláusula Causal,"Forma de pregunta sobre razón o causa","¿Por qué pasó esto?",왜,why,なぜ,为什么,por qué
daily_reading_book,daily,hobbies,basic,"casual,home",description,취미 표현,명사 + 서술문,"취미 활동을 설명하는 문형","독서가 제 취미입니다.",Hobby Expressions,Noun + Descriptive Statement,"Sentence pattern describing hobby activities","Reading is my hobby.","趣味表現",名詞 + 叙述文,"趣味活動を説明する文型","読書が私の趣味です。","爱好表达",名词 + 叙述句,"描述爱好活动的句型","阅读是我的爱好。",Expresiones de Pasatiempo,Sustantivo + Declaración Descriptiva,"Patrón de oración describiendo actividades de pasatiempo","La lectura es mi pasatiempo.",독서,reading,読書,阅读,lectura
daily_music_listening,daily,hobbies,basic,"casual,home",emotion,감정 표현,명사 + 감정동사,"음악으로 인한 감정 변화 표현","음악이 마음을 편하게 해줍니다.",Emotional Expressions,Noun + Emotional Verb,"Expressing emotional change due to music","Music makes my heart comfortable.","感情表現",名詞 + 感情動詞,"音楽による感情の変化を表現","音楽が心を楽にしてくれます。","情感表达",名词 + 情感动词,"表达音乐引起的情感变化","音乐让我的心情平静。",Expresiones Emocionales,Sustantivo + Verbo Emocional,"Expresar cambio emocional debido a la música","La música tranquiliza mi corazón.",음악,music,音楽,音乐,música
daily_cooking_preparing,daily,activities,basic,"casual,home",instruction,활동 서술,명사 + 과정동사,"요리 과정을 설명하는 문형","요리를 배우고 있습니다.",Activity Description,Noun + Process Verb,"Sentence pattern describing cooking process","I am learning to cook.","活動叙述",名詞 + 過程動詞,"料理過程を説明する文型","料理を習っています。","活动叙述",名词 + 过程动词,"描述烹饪过程的句型","我正在学习做饭。",Descripción de Actividad,Sustantivo + Verbo de Proceso,"Patrón de oración describiendo proceso culinario","Estoy aprendiendo a cocinar.",요리,cooking,料理,做饭,cocinar
daily_cleaning_tidying,daily,activities,basic,"casual,home",instruction,결과 표현,명사 + 결과문,"청소 후의 상태 변화를 나타내는 표현","청소를 하니까 깨끗해졌어요.",Result Expressions,Noun + Result Clause,"Expressing state change after cleaning","It became clean after cleaning.","結果表現",名詞 + 結果文,"掃除後の状態変化を表す表現","掃除をしたらきれいになりました。","结果表达",名词 + 结果句,"表示清洁后状态变化的表达","打扫后变干净了。",Expresiones de Resultado,Sustantivo + Cláusula de Resultado,"Expresar cambio de estado después de limpiar","Se volvió limpio después de limpiar.",청소,cleaning,掃除,打扫,limpieza
daily_shopping_buying,daily,activities,basic,"casual,shopping",request,필요 표현,명사 + 필요문,"쇼핑의 필요성을 나타내는 표현","쇼핑을 해야 합니다.",Necessity Expressions,Noun + Necessity Statement,"Expressing the need for shopping","I need to go shopping.","必要表現",名詞 + 必要文,"買い物の必要性を表す表現","買い物をしなければなりません。","需要表达",名词 + 需要句,"表示购物必要性的表达","我需要去购物。",Expresiones de Necesidad,Sustantivo + Declaración de Necesidad,"Expresar la necesidad de comprar","Necesito ir de compras.",쇼핑,shopping,買い物,购物,compras
daily_walking_strolling,daily,activities,basic,"casual,social",suggestion,제안 표현,명사 + 제안문,"산책을 제안하는 정중한 표현","산책을 하시는 게 어떨까요?",Suggestion Expressions,Noun + Suggestion Statement,"Polite expression suggesting a walk","How about taking a walk?","提案表現",名詞 + 提案文,"散歩を提案する丁寧な表現","散歩をされてはいかがでしょうか？","建议表达",名词 + 建议句,"建议散步的礼貌表达","散散步怎么样？",Expresiones de Sugerencia,Sustantivo + Declaración de Sugerencia,"Expresión cortés sugiriendo un paseo","¿Qué tal dar un paseo?",산책,walking,散歩,散步,pasear
daily_watching_viewing,daily,hobbies,basic,"casual,home",description,즐거움 표현,명사 + 즐거움 동사,"시청의 즐거움을 나타내는 표현","시청하는 시간이 즐겁습니다.",Enjoyment Expressions,Noun + Enjoyment Verb,"Expressing pleasure from watching","Watching time is enjoyable.","楽しさ表現",名詞 + 楽しさ動詞,"視聴の楽しさを表す表現","視聴する時間が楽しいです。","愉快表达",名词 + 愉快动词,"表示观看愉快的表达","观看时间很愉快。",Expresiones de Disfrute,Sustantivo + Verbo de Disfrute,"Expresar placer de ver","El tiempo de ver es agradable.",시청,watching,視聴,看电视,ver televisión
daily_playing_gaming,daily,hobbies,basic,"casual,social",emotion,상호작용 표현,명사 + 상호작용 동사,"게임을 통한 소통을 나타내는 표현","게임하면서 친구들과 소통합니다.",Interaction Expressions,Noun + Interaction Verb,"Expressing communication through gaming","I communicate with friends while gaming.","相互作用表現",名詞 + 相互作用動詞,"ゲームを通じたコミュニケーションを表す表現","ゲームしながら友達とコミュニケーションします。","互动表达",名词 + 互动动词,"表示通过游戏进行交流的表达","我边玩游戏边和朋友交流。",Expresiones de Interacción,Sustantivo + Verbo de Interacción,"Expresar comunicación a través de juegos","Me comunico con amigos mientras juego.",게임,playing,ゲーム,游戏,jugar
daily_exercising_fitness,daily,activities,basic,"casual,social",instruction,목적 표현,명사 + 목적문,"운동의 목적을 설명하는 표현","건강을 위해 운동합니다.",Purpose Expressions,Noun + Purpose Statement,"Expressing the purpose of exercise","I exercise for health.","目的表現",名詞 + 目的文,"運動の目的を説明する表現","健康のために運動します。","目的表达",名词 + 目的句,"说明运动目的的表达","我为了健康而运动。",Expresiones de Propósito,Sustantivo + Declaración de Propósito,"Expresar el propósito del ejercicio","Hago ejercicio por salud.",운동,exercising,運動,运动,ejercicio
daily_studying_learning,daily,activities,intermediate,"casual,school",instruction,흥미 표현,명사 + 흥미 형용사,"공부에 대한 흥미를 나타내는 표현","공부가 흥미롭습니다.",Interest Expressions,Noun + Interest Adjective,"Expressing interest in studying","Studying is interesting.","興味表現",名詞 + 興味形容詞,"勉強に対する興味を表す表現","勉強が面白いです。","兴趣表达",名词 + 兴趣形容词,"表示对学习兴趣的表达","学习很有趣。",Expresiones de Interés,Sustantivo + Adjetivo de Interés,"Expresar interés en estudiar","Estudiar es interesante.",공부,studying,勉強,学习,estudiar
daily_working_job,daily,activities,intermediate,"casual,work",description,기대 표현,명사 + 기대 동사,"새로운 일에 대한 기대감 표현","일을 기대하고 있습니다.",Expectation Expressions,Noun + Expectation Verb,"Expressing anticipation for new work","I am looking forward to the work.","期待表現",名詞 + 期待動詞,"新しい仕事に対する期待感の表現","仕事を楽しみにしています。","期待表达",名词 + 期待动词,"表示对新工作期待的表达","我对工作很期待。",Expresiones de Expectativa,Sustantivo + Verbo de Expectativa,"Expresar anticipación por nuevo trabajo","Estoy esperando con ansias el trabajo.",일,working,仕事,工作,trabajar
daily_sleeping_resting,daily,activities,basic,"casual,home",description,상태 표현,명사 + 상태 형용사,"잠에 의한 몸 상태 변화 표현","잠을 자고 나니 상쾌합니다.",State Expressions,Noun + State Adjective,"Expressing body condition change from sleep","I feel refreshed after sleeping.","状態表現",名詞 + 状態形容詞,"睡眠による体の状態変化の表現","睡眠後に爽快です。","状态表达",名词 + 状态形容词,"表示睡眠后身体状态变化的表达","睡觉后感到清爽。",Expresiones de Estado,Sustantivo + Adjetivo de Estado,"Expresar cambio de condición corporal por dormir","Me siento renovado después de dormir.",잠,sleeping,睡眠,睡觉,dormir
daily_eating_dining,daily,activities,basic,"casual,home",description,노력 표현,명사 + 노력 동사,"건강한 식사를 위한 노력 표현","건강한 식사를 하려고 노력합니다.",Effort Expressions,Noun + Effort Verb,"Expressing effort for healthy eating","I try to have healthy meals.","努力表現",名詞 + 努力動詞,"健康的な食事への努力の表現","健康的な食事をするよう努力します。","努力表达",名词 + 努力动词,"表示为健康饮食而努力的表达","我努力吃健康的饭菜。",Expresiones de Esfuerzo,Sustantivo + Verbo de Esfuerzo,"Expresar esfuerzo por comida saludable","Trato de tener comidas saludables.",식사,eating,食事,吃饭,comer
daily_talking_chatting,daily,communication,basic,"casual,social",description,시간 표현,명사 + 시간 동사,"대화로 시간을 보내는 표현","대화로 시간을 보냅니다.",Time Expressions,Noun + Time Verb,"Expressing spending time through conversation","I spend time through conversation.","時間表現",名詞 + 時間動詞,"会話で時間を過ごす表現","会話で時間を過ごします。","时间表达",名词 + 时间动词,"表示通过对话度过时间的表达","我通过对话度过时间。",Expresiones de Tiempo,Sustantivo + Verbo de Tiempo,"Expresar pasar tiempo a través de conversación","Paso tiempo a través de conversación.",대화,talking,会話,聊天,hablar
daily_listening_hearing,daily,communication,basic,"polite,social",instruction,집중 표현,명사 + 집중 부사,"주의 깊게 듣는 것을 강조하는 표현","상대방 말을 집중해서 듣습니다.",Focus Expressions,Noun + Focus Adverb,"Emphasizing listening attentively","I listen to others with concentration.","集中表現",名詞 + 集中副詞,"注意深く聞くことを強調する表現","相手の話を集中して聞きます。","专注表达",名词 + 专注副词,"强调专心听取的表达","我专心听别人说话。",Expresiones de Concentración,Sustantivo + Adverbio de Concentración,"Enfatizar escuchar atentamente","Escucho a otros con concentración.",듣기,listening,聞く,听,escuchar
daily_calling_phoning,daily,communication,basic,"casual,social",request,긴급성 표현,명사 + 긴급성 형용사,"전화의 긴급함을 나타내는 표현","급한 전화를 해야 합니다.",Urgency Expressions,Noun + Urgency Adjective,"Expressing urgency of phone call","I need to make an urgent call.","緊急性表現",名詞 + 緊急性形容詞,"電話の緊急さを表す表現","急ぎの電話をしなければなりません。","紧急性表达",名词 + 紧急性形容词,"表示电话紧急性的表达","我需要打紧急电话。",Expresiones de Urgencia,Sustantivo + Adjetivo de Urgencia,"Expresar urgencia de llamada telefónica","Necesito hacer una llamada urgente.",전화,calling,電話,打电话,llamar
daily_writing_noting,daily,communication,intermediate,"polite,work",instruction,정리 표현,명사 + 정리 동사,"글로 내용을 정리하는 표현","내용을 글로 정리했습니다.",Organization Expressions,Noun + Organization Verb,"Expressing organizing content in writing","I organized the content in writing.","整理表現",名詞 + 整理動詞,"内容を文章で整理する表現","内容を文章で整理しました。","整理表达",名词 + 整理动词,"表示用文字整理内容的表达","我用文字整理了内容。",Expresiones de Organización,Sustantivo + Verbo de Organización,"Expresar organizar contenido por escrito","Organicé el contenido por escrito.",쓰기,writing,書く,写字,escribir
daily_drawing_sketching,daily,hobbies,basic,"casual,home",emotion,창작 표현,명사 + 창작 형용사,"그림 그리기의 창의성을 나타내는 표현","그림 그리기는 창의적입니다.",Creative Expressions,Noun + Creative Adjective,"Expressing creativity in drawing","Drawing is creative.","創作表現",名詞 + 創作形容詞,"絵を描くことの創造性を表す表現","絵を描くことは創造的です。","创作表达",名词 + 创作形容词,"表示画画创造性的表达","画画很有创意。",Expresiones Creativas,Sustantivo + Adjetivo Creativo,"Expresar creatividad en dibujo","Dibujar es creativo.",그림,drawing,絵,画画,dibujar
daily_gardening_planting,daily,hobbies,intermediate,"casual,home",suggestion,시작 표현,명사 + 시작 동사,"원예를 새로 시작하는 표현","원예를 시작해봤습니다.",Beginning Expressions,Noun + Beginning Verb,"Expressing starting gardening newly","I tried starting gardening.","開始表現",名詞 + 開始動詞,"園芸を新しく始める表現","園芸を始めてみました。","开始表达",名词 + 开始动词,"表示新开始园艺的表达","我试着开始园艺。",Expresiones de Inicio,Sustantivo + Verbo de Inicio,"Expresar comenzar jardinería nuevamente","Intenté comenzar jardinería.",원예,gardening,園芸,园艺,jardinería
daily_traveling_touring,daily,hobbies,intermediate,"casual,travel",emotion,계획 표현,명사 + 계획 동사,"여행 계획을 세우는 표현","여행을 계획하고 있습니다.",Planning Expressions,Noun + Planning Verb,"Expressing making travel plans","I am planning a trip.","計画表現",名詞 + 計画動詞,"旅行計画を立てる表現","旅行を計画しています。","计划表达",名词 + 计划动词,"表示制定旅行计划的表达","我正在计划旅行。",Expresiones de Planificación,Sustantivo + Verbo de Planificación,"Expresar hacer planes de viaje","Estoy planeando un viaje.",여행,traveling,旅行,旅行,viajar
daily_singing_humming,daily,hobbies,basic,"casual,social",emotion,습관 표현,명사 + 습관 동사,"노래하는 습관을 나타내는 표현","노래를 자주 부릅니다.",Habit Expressions,Noun + Habit Verb,"Expressing singing habit","I often sing songs.","習慣表現",名詞 + 習慣動詞,"歌う習慣を表す表現","歌をよく歌います。","习惯表达",名词 + 习惯动词,"表示唱歌习惯的表达","我经常唱歌。",Expresiones de Hábito,Sustantivo + Verbo de Hábito,"Expresar hábito de cantar","A menudo canto canciones.",노래,singing,歌,唱歌,cantar
daily_dancing_moving,daily,hobbies,basic,"casual,social",emotion,효과 표현,명사 + 효과 동사,"춤의 스트레스 해소 효과 표현","춤이 스트레스를 해소시킵니다.",Effect Expressions,Noun + Effect Verb,"Expressing stress relief effect of dancing","Dancing relieves stress.","効果表現",名詞 + 効果動詞,"踊りのストレス解消効果の表現","踊りがストレスを解消します。","效果表达",名词 + 效果动词,"表示跳舞缓解压力效果的表达","跳舞缓解压力。",Expresiones de Efecto,Sustantivo + Verbo de Efecto,"Expresar efecto de alivio de estrés del baile","Bailar alivia el estrés.",춤,dancing,踊り,跳舞,bailar
daily_collecting_gathering,daily,hobbies,intermediate,"casual,home",description,지속 표현,명사 + 지속 동사,"오랫동안 수집하는 것을 나타내는 표현","수집을 계속하고 있습니다.",Continuation Expressions,Noun + Continuation Verb,"Expressing long-term collecting","I continue collecting.","継続表現",名詞 + 継続動詞,"長期間収集することを表す表現","収集を続けています。","持续表达",名词 + 持续动词,"表示长期收集的表达","我继续收集。",Expresiones de Continuación,Sustantivo + Verbo de Continuación,"Expresar coleccionar a largo plazo","Continúo coleccionando.",수집,collecting,収集,收集,coleccionar
daily_photography_taking,daily,hobbies,intermediate,"casual,social",description,기록 표현,명사 + 기록 동사,"사진으로 순간을 기록하는 표현","사진으로 순간을 기록합니다.",Recording Expressions,Noun + Recording Verb,"Expressing recording moments with photos","I record moments with photos.","記録表現",名詞 + 記録動詞,"写真で瞬間を記録する表現","写真で瞬間を記録します。","记录表达",名词 + 记录动词,"表示用照片记录瞬间的表达","我用照片记录瞬间。",Expresiones de Grabación,Sustantivo + Verbo de Grabación,"Expresar grabar momentos con fotos","Grabo momentos con fotos.",사진,photography,写真,摄影,fotografía
daily_fishing_angling,daily,hobbies,intermediate,"casual,social",suggestion,제안 질문,명사 + 제안 의문문,"낚시를 제안하는 질문 형태 표현","낚시를 해보는 것이 어떨까요?",Suggestion Questions,Noun + Suggestion Question,"Question form suggesting fishing","How about trying fishing?","提案疑問",名詞 + 提案疑問文,"釣りを提案する疑問形の表現","釣りをしてみてはいかがでしょうか？","建议疑问",名词 + 建议疑问句,"建议钓鱼的疑问形式表达","试试钓鱼怎么样？",Preguntas de Sugerencia,Sustantivo + Pregunta de Sugerencia,"Forma de pregunta sugiriendo pescar","¿Qué tal intentar pescar?",낚시,fishing,釣り,钓鱼,pescar
daily_hiking_climbing,daily,hobbies,advanced,"casual,social",suggestion,이익 표현,명사 + 이익 형용사,"등산의 건강상 이익을 나타내는 표현","등산은 건강에 유익합니다.",Benefit Expressions,Noun + Benefit Adjective,"Expressing health benefits of hiking","Hiking is beneficial for health.","利益表現",名詞 + 利益形容詞,"登山の健康上の利益を表す表現","登山は健康に有益です。","益处表达",名词 + 益处形容词,"表示爬山对健康益处的表达","爬山对健康有益。",Expresiones de Beneficio,Sustantivo + Adjetivo de Beneficio,"Expresar beneficios de salud del senderismo","El senderismo es beneficioso para la salud.",등산,hiking,登山,爬山,senderismo
daily_swimming_water,daily,hobbies,basic,"casual,social",description,최적 표현,명사 + 최적 형용사,"여름 수영의 최적성을 나타내는 표현","여름에는 수영이 최적입니다.",Optimal Expressions,Noun + Optimal Adjective,"Expressing optimality of summer swimming","Swimming is optimal in summer.","最適表現",名詞 + 最適形容詞,"夏の水泳の最適性を表す表現","夏には水泳が最適です。","最佳表达",名词 + 最佳形容词,"表示夏天游泳最佳性的表达","夏天游泳是最佳的。",Expresiones Óptimas,Sustantivo + Adjetivo Óptimo,"Expresar optimalidad de nadar en verano","Nadar es óptimo en verano.",수영,swimming,水泳,游泳,natación
daily_sports_playing,daily,hobbies,basic,"casual,social",emotion,상쾌함 표현,명사 + 상쾌함 형용사,"스포츠로 인한 상쾌함을 나타내는 표현","스포츠를 하면 상쾌합니다.",Refreshing Expressions,Noun + Refreshing Adjective,"Expressing refreshment from sports","Playing sports is refreshing.","爽快表現",名詞 + 爽快形容詞,"スポーツによる爽快感を表す表現","スポーツをすると爽快です。","清爽表达",名词 + 清爽形容词,"表示运动带来清爽感的表达","做运动很清爽。",Expresiones Refrescantes,Sustantivo + Adjetivo Refrescante,"Expresar refrescamiento del deporte","Hacer deportes es refrescante.",스포츠,sports,スポーツ,运动,deportes
daily_volunteering_helping,daily,activities,advanced,"polite,social",gratitude,학습 표현,명사 + 학습 동사,"봉사를 통한 학습을 나타내는 표현","봉사를 통해 배웠습니다.",Learning Expressions,Noun + Learning Verb,"Expressing learning through volunteering","I learned through volunteering.","学習表現",名詞 + 学習動詞,"ボランティアを通じた学習を表す表現","ボランティアを通じて学びました。","学习表达",名词 + 学习动词,"表示通过志愿服务学习的表达","我通过志愿服务学习了。",Expresiones de Aprendizaje,Sustantivo + Verbo de Aprendizaje,"Expresar aprendizaje a través del voluntariado","Aprendí a través del voluntariado.",봉사,volunteering,ボランティア,志愿服务,voluntariado
daily_learning_skill,daily,activities,fluent,"polite,school",instruction,신념 표현,명사 + 신념 동사,"평생 학습에 대한 신념 표현","평생 학습이 중요하다고 믿습니다.",Belief Expressions,Noun + Belief Verb,"Expressing belief in lifelong learning","I believe lifelong learning is important.","信念表現",名詞 + 信念動詞,"生涯学習に対する信念の表現","生涯学習が重要だと信じています。","信念表达",名词 + 信念动词,"表示对终身学习信念的表达","我相信终身学习很重要。",Expresiones de Creencia,Sustantivo + Verbo de Creencia,"Expresar creencia en aprendizaje de por vida","Creo que el aprendizaje de por vida es importante.",학습,learning,学習,学习,aprendizaje
daily_networking_social,daily,activities,technical,"formal,work",opinion,견해 표현,명사 + 견해 동사,"전문적 네트워킹에 대한 견해 표현","전문적 네트워킹이 도움이 된다고 봅니다.",Opinion Expressions,Noun + Opinion Verb,"Expressing view on professional networking","I believe professional networking is helpful.","見解表現",名詞 + 見解動詞,"専門的ネットワーキングに対する見解の表現","専門的ネットワーキングが役立つと思います。","观点表达",名词 + 观点动词,"表示对专业网络观点的表达","我认为专业网络很有帮助。",Expresiones de Opinión,Sustantivo + Verbo de Opinión,"Expresar opinión sobre networking profesional","Creo que el networking profesional es útil.",네트워킹,networking,ネットワーキング,社交网络,trabajo en red
daily_messaging_texting,daily,communication,basic,"casual,social",request,확인 요청,명사 + 확인 동사,"메시지로 확인을 요청하는 표현","메시지로 확인해 주세요.",Confirmation Request,Noun + Confirmation Verb,"Requesting confirmation through message","Please confirm through message.","確認依頼",名詞 + 確認動詞,"メッセージで確認を依頼する表現","メッセージで確認してください。","确认请求",名词 + 确认动词,"通过消息请求确认的表达","请通过消息确认。",Solicitud de Confirmación,Sustantivo + Verbo de Confirmación,"Solicitar confirmación a través de mensaje","Por favor confirma a través de mensaje.",메시지,messaging,メッセージ,信息,mensaje
daily_socializing_meeting,daily,communication,basic,"polite,social",greeting,선호 표현,명사 + 선호 동사,"사교 활동에 대한 선호를 나타내는 표현","사교하는 것을 좋아합니다.",Preference Expressions,Noun + Preference Verb,"Expressing preference for socializing","I like socializing.","好み表現",名詞 + 好み動詞,"社交活動に対する好みを表す表現","社交するのが好きです。","喜好表达",名词 + 喜好动词,"表示对社交活动喜好的表达","我喜欢社交。",Expresiones de Preferencia,Sustantivo + Verbo de Preferencia,"Expresar preferencia por socializar","Me gusta socializar.",사교,socializing,社交,社交,socializar
daily_organizing_arranging,daily,activities,basic,"casual,home",instruction,완료 표현,명사 + 완료 동사,"정리 작업의 완료를 나타내는 표현","정리를 완료했습니다.",Completion Expressions,Noun + Completion Verb,"Expressing completion of organizing","I completed organizing.","完了表現",名詞 + 完了動詞,"整理作業の完了を表す表現","整理を完了しました。","完成表达",名词 + 完成动词,"表示整理工作完成的表达","我完成了整理。",Expresiones de Finalización,Sustantivo + Verbo de Finalización,"Expresar finalización de organizar","Completé la organización.",정리,organizing,整理,整理,organizar
daily_relaxing_resting,daily,activities,basic,"casual,home",description,필요성 표현,명사 + 필요성 형용사,"휴식의 필요성을 강조하는 표현","휴식이 필요합니다.",Necessity Expressions,Noun + Necessity Adjective,"Emphasizing the need for rest","Rest is necessary.","必要性表現",名詞 + 必要性形容詞,"休息の必要性を強調する表現","休息が必要です。","必要性表达",名词 + 必要性形容词,"强调休息必要性的表达","休息是必要的。",Expresiones de Necesidad,Sustantivo + Adjetivo de Necesidad,"Enfatizar la necesidad de descanso","El descanso es necesario.",휴식,relaxing,休息,休息,relajarse
