concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean_word,korean_pronunciation,korean_definition,korean_pos,korean_synonyms,korean_antonyms,korean_word_family,korean_compound_words,korean_collocations,english_word,english_pronunciation,english_definition,english_pos,english_synonyms,english_antonyms,english_word_family,english_compound_words,english_collocations,chinese_word,chinese_pronunciation,chinese_definition,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_word_family,chinese_compound_words,chinese_collocations,japanese_word,japanese_pronunciation,japanese_definition,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_word_family,japanese_compound_words,japanese_collocations,spanish_word,spanish_pronunciation,spanish_definition,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_word_family,spanish_compound_words,spanish_collocations,korean_example,english_example,chinese_example,japanese_example,spanish_example
business_question_presentation,business,presentation,intermediate,❓,#FF9800,"polite,work",question,질문 시간,jil-mun si-gan,질문을 받는 시간,명사,"질의,Q&A","","질문,시간","질문 시간,질의 시간","활발한 질문,좋은 질문",question time,/ˈkwɛstʃən taɪm/,time allocated for questions,noun,"Q&A,inquiry time","","question,time","question period,inquiry time","active questions,good questions",提问时间,ti wen shi jian,分配给提问的时间,名词,"问答,询问时间","","提问,时间","提问时段,询问时间","积极提问,好问题",質問時間,shi-tsu-mon ji-kan,質問を受ける時間,名詞,"質疑,Q&A","","質問,時間","質問時間,質疑時間","活発な質問,良い質問",tiempo de preguntas,tiem-po de pre-gun-tas,tiempo asignado para preguntas,sustantivo,"Q&A,tiempo de consulta","","pregunta,tiempo","período de preguntas,tiempo de consulta","preguntas activas,buenas preguntas",질문 있으시면 해 주세요.,If you have questions please ask.,如果您有问题请提问。,質問がありましたらお願いします。,Si tienen preguntas por favor pregunten.
business_feedback_presentation,business,presentation,intermediate,💬,#9C27B0,"polite,work",request,피드백,pi-deu-baek,발표에 대한 의견,명사,"의견,평가","","발표,피드백","건설적 피드백,솔직한 피드백","유용한 피드백,구체적 피드백",feedback,/ˈfidˌbæk/,opinions about a presentation,noun,"comments,evaluation","","presentation,feedback","constructive feedback,honest feedback","useful feedback,specific feedback",反馈,fan kui,对演示的意见,名词,"意见,评价","","演示,反馈","建设性反馈,诚实反馈","有用反馈,具体反馈",フィードバック,fi-do-ba-k-ku,発表に対する意見,名詞,"意見,評価","","発表,フィードバック","建設的フィードバック,率直なフィードバック","有用なフィードバック,具体的フィードバック",retroalimentación,re-tro-a-li-men-ta-cion,opiniones sobre una presentación,sustantivo,"comentarios,evaluación","","presentación,retroalimentación","retroalimentación constructiva,retroalimentación honesta","retroalimentación útil,retroalimentación específica",발표에 대한 피드백을 부탁드립니다.,Please provide feedback on the presentation.,请对演示提供反馈。,発表についてフィードバックをお願いします。,Por favor proporcionen retroalimentación sobre la presentación.
business_subject_email,business,email,basic,📧,#2196F3,"polite,work",instruction,이메일 제목,i-me-il je-mok,이메일의 주제,명사,"제목,헤더","","이메일,제목","이메일 제목,명확한 제목","적절한 제목,구체적 제목",email subject,/ˈiˌmeɪl ˈsʌbdʒɪkt/,topic of an email,noun,"title,header","","email,subject","email title,clear subject","appropriate subject,specific subject",邮件主题,you jian zhu ti,电子邮件的主题,名词,"标题,主题行","","邮件,主题","邮件标题,清晰主题","合适主题,具体主题",メール件名,me-ru ken-mei,メールの主題,名詞,"タイトル,ヘッダー","","メール,件名","メールタイトル,明確な件名","適切な件名,具体的件名",asunto del correo,a-sun-to del ko-rre-o,tema de un correo electrónico,sustantivo,"título,encabezado","","correo,asunto","título del correo,asunto claro","asunto apropiado,asunto específico",이메일 제목을 명확하게 작성하세요.,Please write a clear email subject.,请写一个清晰的邮件主题。,メールの件名を明確に書いてください。,Por favor escriba un asunto de correo claro.
business_greeting_email,business,email,basic,👋,#4CAF50,"polite,work",greeting,이메일 인사말,i-me-il in-sa-mal,이메일 시작 인사,명사,"인사,인사말","","이메일,인사","이메일 인사,정중한 인사","적절한 인사,따뜻한 인사",email greeting,/ˈiˌmeɪl ˈgritɪŋ/,opening salutation in an email,noun,"salutation,hello","","email,greeting","email hello,polite greeting","appropriate greeting,warm greeting",邮件问候,you jian wen hou,电子邮件中的开场问候,名词,"问候,招呼","","邮件,问候","邮件招呼,礼貌问候","合适问候,温暖问候",メール挨拶,me-ru ai-sa-tsu,メールの冒頭の挨拶,名詞,"挨拶,こんにちは","","メール,挨拶","メールの挨拶,丁寧な挨拶","適切な挨拶,温かい挨拶",saludo del correo,sa-lu-do del ko-rre-o,saludo de apertura en un correo electrónico,sustantivo,"saludo,hola","","correo,saludo","saludo del correo,saludo cortés","saludo apropiado,saludo cálido",안녕하세요 담당자님.,Hello dear colleague.,您好，负责人。,こんにちは、担当者様。,Hola estimado colega.
business_closing_email,business,email,basic,👋,#FF5722,"polite,work",gratitude,이메일 마무리,i-me-il ma-mu-ri,이메일 끝맺음 인사,명사,"마무리,끝인사","","이메일,마무리","이메일 마무리,정중한 마무리","적절한 마무리,감사 마무리",email closing,/ˈiˌmeɪl ˈkloʊzɪŋ/,ending salutation in an email,noun,"closing,farewell","","email,closing","email farewell,polite closing","appropriate closing,grateful closing",邮件结尾,you jian jie wei,电子邮件的结束问候,名词,"结尾,告别","","邮件,结尾","邮件告别,礼貌结尾","合适结尾,感谢结尾",メール締め,me-ru shi-me,メールの終わりの挨拶,名詞,"締め,さようなら","","メール,締め","メールの別れ,丁寧な締め","適切な締め,感謝の締め",cierre del correo,cie-rre del ko-rre-o,saludo de despedida en un correo electrónico,sustantivo,"cierre,despedida","","correo,cierre","despedida del correo,cierre cortés","cierre apropiado,cierre agradecido",감사합니다. 좋은 하루 되세요.,Thank you. Have a great day.,谢谢。祝您有美好的一天。,ありがとうございます。良い一日を。,Gracias. Que tengan un buen día.
business_attachment_email,business,email,intermediate,📎,#795548,"polite,work",request,첨부 파일,cheom-bu pa-il,이메일에 첨부된 파일,명사,"첨부,파일","","이메일,첨부","첨부 파일,중요 첨부","관련 첨부,필요한 첨부",attachment,/əˈtætʃmənt/,file attached to an email,noun,"file,document","","email,attachment","email file,important attachment","relevant attachment,necessary attachment",附件,fu jian,附加到电子邮件的文件,名词,"文件,附档","","邮件,附件","邮件文件,重要附件","相关附件,必要附件",添付ファイル,ten-pu fa-i-ru,メールに添付されたファイル,名詞,"ファイル,書類","","メール,添付","メールファイル,重要な添付","関連添付,必要な添付",archivo adjunto,ar-chi-vo ad-jun-to,archivo adjuntado a un correo electrónico,sustantivo,"archivo,documento","","correo,adjunto","archivo de correo,adjunto importante","adjunto relevante,adjunto necesario",첨부 파일을 확인해 주세요.,Please check the attached file.,请检查附件。,添付ファイルをご確認ください。,Por favor revisen el archivo adjunto.
business_follow_up_email,business,email,intermediate,📞,#9C27B0,"polite,work",request,이메일 후속,i-me-il hu-sok,후속 확인 이메일,명사,"후속,팔로우","","이메일,후속","후속 이메일,추가 이메일","신속한 후속,정기 후속",email follow-up,/ˈiˌmeɪl ˈfɑloʊ ʌp/,subsequent email for follow-up,noun,"follow-up,continuation","","email,follow-up","follow-up email,additional email","prompt follow-up,regular follow-up",后续邮件,hou xu you jian,用于跟进的后续电子邮件,名词,"跟进,继续","","邮件,后续","跟进邮件,附加邮件","及时跟进,定期跟进",フォローアップメール,fo-ro-a-p-pu me-ru,フォローアップのための後続メール,名詞,"フォロー,継続","","メール,フォローアップ","フォローメール,追加メール","迅速なフォロー,定期フォロー",correo de seguimiento,ko-rre-o de se-gui-mien-to,correo electrónico posterior para seguimiento,sustantivo,"seguimiento,continuación","","correo,seguimiento","correo de seguimiento,correo adicional","seguimiento rápido,seguimiento regular",후속 이메일을 발송하겠습니다.,I'll send a follow-up email.,我将发送后续邮件。,フォローアップメールを送ります。,Enviaré un correo de seguimiento.
business_reply_all_email,business,email,intermediate,📧,#FF9800,"polite,work",instruction,전체 회신,jeon-che hoe-sin,모든 수신자에게 답장,명사,"전체 답장,모든 회신","","이메일,회신","전체 회신,일괄 회신","신중한 회신,필요한 회신",reply all,/rɪˈplaɪ ɔl/,response to all recipients,noun,"respond all,answer all","","email,reply","reply all,bulk reply","careful reply,necessary reply",全部回复,quan bu hui fu,回复给所有收件人,名词,"全体回复,所有回复","","邮件,回复","全部回复,批量回复","谨慎回复,必要回复",全員返信,zen-in hen-shin,すべての受信者への返信,名詞,"全体返信,すべての返信","","メール,返信","全員返信,一括返信","慎重な返信,必要な返信",responder a todos,res-pon-der a to-dos,respuesta a todos los destinatarios,sustantivo,"responder a todos,contestar a todos","","correo,responder","responder a todos,respuesta masiva","respuesta cuidadosa,respuesta necesaria",전체 회신을 사용할 때 주의하세요.,Be careful when using reply all.,使用全部回复时要小心。,全員返信を使用する際は注意してください。,Tengan cuidado al usar responder a todos.
business_break_meeting,business,meeting,basic,☕,#795548,"polite,work",instruction,중간 휴식,jung-gan hyu-sik,회의 중 휴식 시간,명사,"휴식,쉬는 시간","","회의,휴식","중간 휴식,짧은 휴식","필요한 휴식,적절한 휴식",break,/breɪk/,pause during a meeting,noun,"pause,rest","","meeting,break","meeting pause,short break","necessary break,appropriate break",休息,xiu xi,会议期间的暂停,名词,"暂停,休息","","会议,休息","会议暂停,短暂休息","必要休息,适当休息",休憩,kyu-kei,会議中の休み時間,名詞,"休み,休息","","会議,休憩","会議休憩,短い休憩","必要な休憩,適切な休憩",descanso,des-kan-so,pausa durante una reunión,sustantivo,"pausa,descanso","","reunión,descanso","pausa de reunión,descanso corto","descanso necesario,descanso apropiado",10분간 휴식하겠습니다.,Let's take a ten-minute break.,我们休息十分钟。,10分間休憩します。,Tomemos un descanso de diez minutos.
business_schedule_change,business,meeting,intermediate,🔄,#FF9800,"polite,work",request,일정 변경,il-jeong byeon-gyeong,회의 시간 조정,명사,"스케줄 변경,시간 조정","","일정,변경","일정 변경,시간 변경","긴급 변경,불가피한 변경",schedule change,/ˈskɛdʒul tʃeɪndʒ/,adjustment of meeting time,noun,"time change,rescheduling","","schedule,change","time change,meeting change","urgent change,unavoidable change",日程变更,ri cheng bian geng,会议时间的调整,名词,"时间变更,重新安排","","日程,变更","时间变更,会议变更","紧急变更,不可避免的变更",スケジュール変更,su-ke-ju-ru hen-ko,会議時間の調整,名詞,"時間変更,再スケジュール","","スケジュール,変更","時間変更,会議変更","緊急変更,やむを得ない変更",cambio de horario,kam-bio de o-ra-rio,ajuste del horario de reunión,sustantivo,"cambio de tiempo,reprogramación","","horario,cambio","cambio de tiempo,cambio de reunión","cambio urgente,cambio inevitable",회의 일정을 변경해야 합니다.,We need to change the meeting schedule.,我们需要更改会议日程。,会議のスケジュールを変更する必要があります。,Necesitamos cambiar el horario de la reunión.
business_handout_presentation,business,presentation,basic,📄,#607D8B,"polite,work",description,유인물,yu-in-mul,발표 자료 인쇄물,명사,"자료,인쇄물","","발표,자료","유인물 자료,참고 자료","상세한 유인물,중요한 유인물",handout,/ˈhænˌdaʊt/,printed materials for presentation,noun,"materials,printout","","presentation,materials","handout materials,reference materials","detailed handout,important handout",讲义,jiang yi,演示的印刷材料,名词,"材料,印刷品","","演示,材料","讲义材料,参考材料","详细讲义,重要讲义",ハンドアウト,ha-n-do-a-u-to,発表用の印刷資料,名詞,"資料,印刷物","","発表,資料","ハンドアウト資料,参考資料","詳細なハンドアウト,重要なハンドアウト",material impreso,ma-te-rial im-pre-so,materiales impresos para presentación,sustantivo,"materiales,impresión","","presentación,materiales","materiales impresos,materiales de referencia","material detallado,material importante",발표 유인물을 배포하겠습니다.,I'll distribute the presentation handouts.,我将分发演示讲义。,発表のハンドアウトを配布します。,Distribuiré los materiales impresos de la presentación.
business_time_limit_presentation,business,presentation,intermediate,⏱️,#FF5722,"polite,work",instruction,시간 제한,si-gan je-han,발표 시간의 제한,명사,"시간 한도,제한 시간","","시간,제한","시간 제한,엄격한 제한","적절한 제한,필요한 제한",time limit,/taɪm ˈlɪmɪt/,restriction on presentation duration,noun,"time restriction,duration limit","","time,limit","time restriction,strict limit","appropriate limit,necessary limit",时间限制,shi jian xian zhi,对演示时长的限制,名词,"时间限制,持续时间限制","","时间,限制","时间限制,严格限制","适当限制,必要限制",時間制限,ji-kan sei-gen,発表時間の制限,名詞,"時間制限,持続時間制限","","時間,制限","時間制限,厳格な制限","適切な制限,必要な制限",límite de tiempo,li-mi-te de tiem-po,restricción en la duración de la presentación,sustantivo,"restricción de tiempo,límite de duración","","tiempo,límite","restricción de tiempo,límite estricto","límite apropiado,límite necesario",발표 시간은 15분입니다.,The presentation time is 15 minutes.,演示时间为15分钟。,発表時間は15分です。,El tiempo de presentación es de 15 minutos.
business_visuals_presentation,business,presentation,intermediate,🎨,#9C27B0,"polite,work",description,시각 자료,si-gak ja-ryo,발표용 그래픽 요소,명사,"그래픽,비주얼","","시각,자료","시각 자료,그래픽 자료","효과적인 시각 자료,명확한 시각 자료",visuals,/ˈvɪʒuəlz/,graphic elements for presentation,noun,"graphics,visual aids","","visual,materials","visual materials,graphic materials","effective visuals,clear visuals",视觉资料,shi jue zi liao,演示用的图形元素,名词,"图形,视觉辅助","","视觉,资料","视觉材料,图形材料","有效视觉资料,清晰视觉资料",ビジュアル,bi-ju-a-ru,発表用のグラフィック要素,名詞,"グラフィック,視覚補助","","視覚,資料","ビジュアル資料,グラフィック資料","効果的なビジュアル,明確なビジュアル",elementos visuales,e-le-men-tos vi-sua-les,elementos gráficos para presentación,sustantivo,"gráficos,ayudas visuales","","visual,materiales","materiales visuales,materiales gráficos","elementos visuales efectivos,elementos visuales claros",시각 자료를 준비해 주세요.,Please prepare the visuals.,请准备视觉资料。,ビジュアルを準備してください。,Por favor preparen los elementos visuales.
business_agreement_meeting,business,meeting,intermediate,✅,#4CAF50,"polite,work",agreement,합의,hap-ui,의견이 일치함,명사,"동의,일치","반대,갈등","회의,합의","원만한 합의,빠른 합의","만장일치 합의,부분적 합의",agreement,/əˈgrimənt/,consensus reached in meeting,noun,"consensus,accord","disagreement,conflict","meeting,agreement","smooth agreement,quick agreement","unanimous agreement,partial agreement",一致,yi zhi,会议中达成的共识,名词,"共识,协议","分歧,冲突","会议,一致","顺利一致,快速一致","一致同意,部分一致",合意,go-i,会議で達成された合意,名詞,"合意,協定","反対,対立","会議,合意","円滑な合意,迅速な合意","全会一致,部分的合意",acuerdo,a-kuer-do,consenso alcanzado en la reunión,sustantivo,"consenso,acuerdo","desacuerdo,conflicto","reunión,acuerdo","acuerdo fluido,acuerdo rápido","acuerdo unánime,acuerdo parcial",모두 동의하십니까?,Does everyone agree?,大家都同意吗？,皆さんは同意しますか？,¿Todos están de acuerdo?
business_disagreement_meeting,business,meeting,intermediate,❌,#F44336,"polite,work",opinion,반대 의견,ban-dae ui-gyeon,다른 관점의 의견,명사,"이의,반박","동의,찬성","의견,반대","반대 의견,다른 의견","건설적 반대,합리적 반대",disagreement,/ˌdɪsəˈgrimənt/,differing opinion in meeting,noun,"objection,dissent","agreement,consent","opinion,disagreement","opposing view,different opinion","constructive disagreement,rational disagreement",不同意见,bu tong yi jian,会议中的不同观点,名词,"异议,反对","同意,赞成","意见,不同意见","反对观点,不同意见","建设性反对,合理反对",反対意見,han-tai i-ken,会議での異なる観点の意見,名詞,"異議,反対","同意,賛成","意見,反対","反対意見,異なる意見","建設的反対,合理的反対",desacuerdo,de-sa-kuer-do,opinión diferente en la reunión,sustantivo,"objeción,disentimiento","acuerdo,consentimiento","opinión,desacuerdo","opinión opuesta,opinión diferente","desacuerdo constructivo,desacuerdo racional",그 점에 대해서는 의견이 다릅니다.,I have a different opinion on that point.,对于那一点我有不同意见。,その点については意見が異なります。,Tengo una opinión diferente sobre ese punto.
business_email_request,business,email,intermediate,📨,#2196F3,"polite,work",request,이메일 요청,i-me-il yo-cheong,메일을 통한 요청,명사,"요청,부탁","","이메일,요청","이메일 요청,공식 요청","정중한 요청,구체적 요청",email request,/ˈiˌmeɪl rɪˈkwɛst/,request made via email,noun,"request,inquiry","","email,request","email inquiry,formal request","polite request,specific request",邮件请求,you jian qing qiu,通过电子邮件提出的请求,名词,"请求,询问","","邮件,请求","邮件询问,正式请求","礼貌请求,具体请求",メール依頼,me-ru i-rai,メールによる依頼,名詞,"依頼,お願い","","メール,依頼","メール依頼,正式な依頼","丁寧な依頼,具体的な依頼",solicitud por correo,so-li-ci-tud por ko-rre-o,solicitud hecha por correo electrónico,sustantivo,"solicitud,consulta","","correo,solicitud","consulta por correo,solicitud formal","solicitud cortés,solicitud específica",자료 요청 메일을 보냈습니다.,I sent an email requesting the materials.,我发了邮件请求资料。,資料を依頼するメールを送りました。,Envié un correo solicitando los materiales.
