concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean,korean_pronunciation,korean_meaning,korean_pos,korean_synonyms,korean_antonyms,korean_related,korean_collocations,korean_variations,english,english_pronunciation,english_meaning,english_pos,english_synonyms,english_antonyms,english_related,english_collocations,english_variations,chinese,chinese_pronunciation,chinese_meaning,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_related,chinese_collocations,chinese_variations,japanese,japanese_pronunciation,japanese_meaning,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_related,japanese_collocations,japanese_variations,spanish,spanish_pronunciation,spanish_meaning,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_related,spanish_collocations,spanish_variations
daily_evening_relax,daily,evening,basic,🧘,#9370DB,"polite,home",greeting,편히 쉬세요,pyeon-hi swi-se-yo,편안하게 쉬라는 인사,other,"푹 쉬세요,잘 쉬세요","일하세요,활동하세요","휴식,편안함","휴식인사,편안한인사","정말 편히 쉬세요,푹 편히 쉬세요",please relax,/pliːz rɪˈlæks/,polite request to rest comfortably,other,"take it easy,rest well","work hard,stay active","rest,comfort","rest greeting,comfortable greeting","please relax well,really take it easy",请放松,qing fang song,请舒适地休息,other,"好好休息,放松一下","努力工作,保持活跃","休息,舒适","休息问候,舒适问候","请好好放松,真的放松一下",ゆっくり休んでください,yukkuri yasunde kudasai,ゆっくり休んでほしいという挨拶,other,"のんびりしてください,よく休んでください","頑張ってください,活動してください","休息,安らぎ","休息の挨拶,安らかな挨拶","本当にゆっくり休んでください,しっかり休んでください",por favor descansa,/por fa.ˈβor des.ˈkan.sa/,petición educada de descansar cómodamente,other,"tómatelo con calma,descansa bien","trabaja duro,mantente activo","descanso,comodidad","saludo de descanso,saludo cómodo","por favor descansa bien,realmente tómatelo con calma"
daily_evening_togetherness,daily,evening,basic,👨‍👩‍👧‍👦,#FFB6C1,"polite,home",greeting,함께,ham-kke,같이 있음,noun,"같이,일동","혼자,따로","동반,공동","함께시간,가족시간","따뜻하게 함께,편안하게 함께",together,/təˈɡeðər/,being with others,noun,"with,jointly","alone,separately","companionship,unity","together time,family time","warmly together,comfortably together",一起,yi qi,和别人在一起,noun,"共同,一同","独自,分开","陪伴,团结","一起时光,家庭时间","温暖地一起,舒适地一起",一緒に,issho ni,他の人と共にいること,noun,"共に,同伴","一人で,別々に","同伴,結束","一緒の時間,家族の時間","温かく一緒に,快適に一緒に",juntos,/ˈxun.tos/,estar con otros,noun,"con,conjuntamente","solo,por separado","compañía,unidad","tiempo juntos,tiempo familiar","cálidamente juntos,cómodamente juntos"
daily_evening_goodevening,daily,evening,basic,🌇,#B8860B,"polite,home",greeting,좋은 저녁 되세요,jo-eun jeo-nyeok doe-se-yo,저녁을 잘 보내라는 인사,other,"편안한 저녁 되세요,즐거운 저녁 되세요","좋은 아침 되세요,좋은 하루 되세요","인사,저녁","저녁인사,하루마무리","정말 좋은 저녁 되세요,따뜻한 저녁 되세요",have a good evening,/hæv ə ɡʊd ˈiːvnɪŋ/,wish for pleasant evening,other,"enjoy your evening,pleasant evening","have a good morning,have a good day","greeting,evening","evening greeting,day ending","have a really good evening,have a warm evening",祝你晚上愉快,zhu ni wan shang yu kuai,希望度过愉快的晚上,other,"享受你的晚上,愉快的晚上","祝你早上好,祝你今天愉快","问候,晚上","晚上问候,一天结束","祝你晚上真的愉快,祝你晚上温暖",良い夜を,yoi yoru wo,良い夜を過ごしてほしいという願い,other,"楽しい夜を,素敵な夜を","良い朝を,良い一日を","挨拶,夜","夜の挨拶,一日の終わり","本当に良い夜を,温かい夜を",que tengas buena noche,/ke ˈten.gas ˈbwe.na ˈno.tʃe/,deseo de una noche agradable,other,"disfruta tu noche,noche agradable","que tengas buen día,que tengas buena mañana","saludo,noche","saludo nocturno,fin del día","que tengas una noche realmente buena,que tengas una noche cálida"
daily_evening_sleepy,daily,evening,basic,😴,#708090,"polite,home",greeting,졸리다,jol-li-da,잠이 오는 상태,verb,"잠이오다,피곤하다","잠이깨다,상쾌하다","수면,피로","졸린시간,잠자리","매우 졸리다,정말 졸리다",sleepy,/ˈsliːpi/,feeling tired and ready for sleep,verb,"drowsy,tired","awake,alert","sleep,fatigue","sleepy time,bedtime","very sleepy,really sleepy",困倦,kun juan,感到疲倦想睡觉,verb,"瞌睡,疲惫","清醒,警觉","睡眠,疲劳","困倦时间,睡觉时间","非常困倦,真的困倦",眠い,nemui,眠くなっている状態,verb,"睡い,疲れている","目が覚めている,元気","睡眠,疲労","眠い時間,寝る時間","とても眠い,本当に眠い",soñoliento,/so.ɲo.ˈljen.to/,sintiendo cansancio y listo para dormir,verb,"adormilado,cansado","despierto,alerta","sueño,fatiga","hora de sueño,hora de dormir","muy soñoliento,realmente soñoliento"
daily_evening_home,daily,evening,basic,🏠,#8B4513,"polite,home",greeting,집,jip,사람이 사는 건물,noun,"가정,주택","밖,외부","건물,주거","집안,가정생활","따뜻한 집,편안한 집",home,/hoʊm/,place where people live,noun,"house,residence","outside,away","building,dwelling","inside home,family life","warm home,comfortable home",家,jia,人们居住的地方,noun,"住宅,居所","外面,离开","建筑,住所","家里,家庭生活","温暖的家,舒适的家",家,ie,人が住む場所,noun,"住宅,居住地","外,離れて","建物,住居","家の中,家庭生活","暖かい家,快適な家",hogar,/o.ˈɣar/,lugar donde vive la gente,noun,"casa,residencia","afuera,lejos","edificio,vivienda","dentro del hogar,vida familiar","hogar cálido,hogar cómodo"
daily_evening_safety,daily,evening,basic,🔒,#2F4F4F,"polite,home",greeting,안전하다,an-jeon-ha-da,위험하지 않다,verb,"안심하다,무사하다","위험하다,불안하다","안전,보안","안전한집,안심공간","매우 안전하다,정말 안전하다",safe,/seɪf/,not in danger,verb,"secure,protected","dangerous,risky","safety,security","safe home,secure space","very safe,really safe",安全,an quan,没有危险,verb,"安心,无害","危险,不安","安全,保障","安全的家,安心空间","非常安全,真的安全",安全,anzen,危険でない,verb,"安心,無事","危険,不安","安全,保安","安全な家,安心できる場所","とても安全,本当に安全",seguro,/se.ˈɣu.ro/,sin peligro,verb,"protegido,a salvo","peligroso,riesgoso","seguridad,protección","hogar seguro,espacio seguro","muy seguro,realmente seguro"
daily_evening_blessing,daily,evening,basic,🙏,#DAA520,"polite,home",greeting,축복,chuk-bok,좋은 일이 생기기를 바라는 마음,noun,"은혜,복","저주,불행","기원,소망","축복인사,좋은기원","따뜻한 축복,진심어린 축복",blessing,/ˈblesɪŋ/,wish for good fortune,noun,"grace,favor","curse,misfortune","prayer,wish","blessing greeting,good wishes","warm blessing,heartfelt blessing",祝福,zhu fu,希望好事发生的心愿,noun,"恩惠,福气","诅咒,不幸","祈愿,愿望","祝福问候,美好祝愿","温暖的祝福,真心的祝福",祝福,shukufuku,良いことが起こってほしいという気持ち,noun,"恵み,福","呪い,不幸","祈り,願い","祝福の挨拶,良い願い","温かい祝福,心からの祝福",bendición,/ben.di.ˈθjon/,deseo de buena fortuna,noun,"gracia,favor","maldición,desgracia","oración,deseo","saludo de bendición,buenos deseos","bendición cálida,bendición sincera"
daily_evening_starlight,daily,evening,basic,⭐,#191970,"polite,home",greeting,별빛,byeol-bit,별에서 나오는 빛,noun,"성광,별의빛","어둠,그림자","빛,자연","밤하늘,별이빛나는밤","아름다운 별빛,반짝이는 별빛",starlight,/ˈstɑːrlaɪt/,light from stars,noun,"stellar light,star shine","darkness,shadow","light,nature","night sky,starry night","beautiful starlight,twinkling starlight",星光,xing guang,从星星发出的光,noun,"星辉,星星的光","黑暗,阴影","光,自然","夜空,繁星之夜","美丽的星光,闪烁的星光",星の光,hoshi no hikari,星から出る光,noun,"星明かり,星の輝き","暗闇,影","光,自然","夜空,星が輝く夜","美しい星の光,きらめく星の光",luz de estrellas,/luθ de es.ˈtre.ʎas/,luz que viene de las estrellas,noun,"brillo estelar,resplandor de estrellas","oscuridad,sombra","luz,naturaleza","cielo nocturno,noche estrellada","hermosa luz de estrellas,luz de estrellas centelleante"
daily_evening_completion,daily,evening,basic,✅,#32CD32,"polite,home",greeting,완성하다,wan-seong-ha-da,끝까지 다 만들다,verb,"마무리하다,끝내다","시작하다,중단하다","완료,성취","하루완성,일마무리","성공적으로 완성하다,완벽히 완성하다",complete,/kəmˈpliːt/,finish making something fully,verb,"finish,accomplish","start,abandon","completion,achievement","day completion,work finishing","successfully complete,perfectly complete",完成,wan cheng,完全做好某事,verb,"完成,达成","开始,放弃","完成,成就","完成一天,完成工作","成功完成,完美完成",完成する,kansei suru,最後まで全部作る,verb,"仕上げる,終える","始める,中断する","完了,達成","一日の完成,仕事の仕上げ","成功に完成する,完璧に完成する",completar,/kom.ple.ˈtar/,terminar de hacer algo completamente,verb,"finalizar,lograr","empezar,abandonar","finalización,logro","completar el día,terminar el trabajo","completar exitosamente,completar perfectamente"
daily_evening_serenity,daily,evening,basic,🧘‍♀️,#E0E6FF,"polite,home",greeting,고요함,go-yo-ham,조용하고 평화로운 상태,noun,"평온함,적막","시끄러움,소란","평화,정적","고요한밤,조용한시간","깊은 고요함,완전한 고요함",serenity,/səˈrenəti/,state of being calm and peaceful,noun,"tranquility,quietness","noise,chaos","peace,stillness","serene night,quiet time","deep serenity,complete serenity",宁静,ning jing,安静平和的状态,noun,"平静,安详","嘈杂,混乱","和平,静谧","宁静之夜,安静时光","深深的宁静,完全的宁静",静寂,seijaku,静かで平和な状態,noun,"平穏,静けさ","騒音,混乱","平和,静寂","静かな夜,静寂な時間","深い静寂,完全な静寂",serenidad,/se.re.ni.ˈðað/,estado de calma y paz,noun,"tranquilidad,quietud","ruido,caos","paz,silencio","noche serena,tiempo silencioso","serenidad profunda,serenidad completa"
daily_evening_moonlight,daily,evening,basic,🌛,#C0C0C0,"polite,home",greeting,달빛,dal-bit,달에서 나오는 빛,noun,"월광,달의빛","햇빛,밝은빛","빛,자연","달밤,밤풍경","은은한 달빛,아름다운 달빛",moonlight,/ˈmuːnlaɪt/,light from the moon,noun,"lunar light,moon shine","sunlight,bright light","light,nature","moonlit night,night scenery","gentle moonlight,beautiful moonlight",月光,yue guang,从月亮发出的光,noun,"月辉,月亮的光","阳光,明亮的光","光,自然","月夜,夜景","柔和的月光,美丽的月光",月の光,tsuki no hikari,月から出る光,noun,"月明かり,月光","太陽の光,明るい光","光,自然","月夜,夜の風景","優しい月の光,美しい月の光",luz de luna,/luθ de ˈlu.na/,luz que viene de la luna,noun,"luz lunar,brillo de luna","luz solar,luz brillante","luz,naturaleza","noche de luna,paisaje nocturno","suave luz de luna,hermosa luz de luna"
daily_evening_contentment,daily,evening,basic,😊,#F5DEB3,"polite,home",greeting,만족,man-jok,충분히 흡족함,noun,"충족,흡족","불만,부족","마음,감정","만족한하루,충족감","깊은 만족,완전한 만족",contentment,/kənˈtentmənt/,feeling satisfied,noun,"satisfaction,fulfillment","dissatisfaction,lack","feeling,emotion","satisfied day,sense of fulfillment","deep contentment,complete contentment",满足,man zu,感到充分满意,noun,"满足,充足","不满,缺乏","感觉,情感","满足的一天,充实感","深深的满足,完全的满足",満足,manzoku,十分に満ち足りている,noun,"充足,満ち足りた","不満,不足","気持ち,感情","満足した一日,充実感","深い満足,完全な満足",satisfacción,/sa.tis.fak.ˈθjon/,sentirse suficientemente complacido,noun,"complacencia,plenitud","insatisfacción,falta","sentimiento,emoción","día satisfecho,sensación de plenitud","satisfacción profunda,satisfacción completa"
daily_evening_dream,daily,evening,basic,💭,#DA70D6,"polite,home",greeting,꿈,kkum,잠들 때 보는 환상,noun,"수면환상,몽상","현실,깨어있음","수면,상상","좋은꿈,꿈시간","달콤한 꿈,평화로운 꿈",dream,/driːm/,visions during sleep,noun,"sleeping vision,fantasy","reality,wakefulness","sleep,imagination","good dream,dream time","sweet dream,peaceful dream",梦,meng,睡觉时看到的幻象,noun,"睡眠幻象,梦境","现实,清醒","睡眠,想象","好梦,梦境时间","甜美的梦,平静的梦",夢,yume,眠るときに見る幻想,noun,"睡眠中の幻想,夢想","現実,目覚めている","睡眠,想像","良い夢,夢の時間","甘い夢,平和な夢",sueño,/ˈswe.ɲo/,visiones durante el dormir,noun,"visión durmiendo,fantasía","realidad,estar despierto","dormir,imaginación","buen sueño,tiempo de sueños","sueño dulce,sueño pacífico"
daily_evening_lamplight,daily,evening,basic,💡,#FFFF99,"polite,home",greeting,등불,deung-bul,어둠을 밝히는 빛,noun,"조명,램프빛","어둠,암흑","빛,조명","집등불,방등불","따뜻한 등불,부드러운 등불",lamplight,/ˈlæmplaɪt/,light that brightens darkness,noun,"lighting,lamp glow","darkness,blackness","light,illumination","home lamplight,room light","warm lamplight,soft lamplight",灯光,deng guang,照亮黑暗的光,noun,"照明,灯火","黑暗,漆黑","光,照明","家中灯光,房间灯光","温暖的灯光,柔和的灯光",ランプの光,ranpu no hikari,暗闇を明るくする光,noun,"照明,ランプの明かり","暗闇,真っ暗","光,照明","家のランプの光,部屋の明かり","暖かいランプの光,柔らかいランプの光",luz de lámpara,/luθ de ˈlam.pa.ra/,luz que ilumina la oscuridad,noun,"iluminación,resplandor de lámpara","oscuridad,negrura","luz,iluminación","luz de lámpara del hogar,luz de habitación","cálida luz de lámpara,suave luz de lámpara"
daily_evening_gratitude_heart,daily,evening,basic,❤️,#DC143C,"polite,home",greeting,고마운 마음,go-ma-un ma-eum,감사하는 마음,noun,"감사한마음,고마운생각","원망,불만","감정,마음","감사인사,고마운기분","진심으로 고마운 마음,깊이 고마운 마음",grateful heart,/ˈɡreɪtfəl hɑːrt/,feeling of thankfulness,noun,"thankful mind,appreciative feeling","resentment,complaint","emotion,heart","grateful greeting,thankful mood","sincerely grateful heart,deeply grateful heart",感恩之心,gan en zhi xin,感谢的心情,noun,"感激之心,感谢的想法","怨恨,不满","情感,心","感谢问候,感激心情","真心感恩的心,深深感恩的心",感謝の気持ち,kansha no kimochi,ありがたいと思う心,noun,"ありがたい心,感謝する思い","恨み,不満","感情,心","感謝の挨拶,ありがたい気分","心から感謝の気持ち,深く感謝の気持ち",corazón agradecido,/ko.ra.ˈθon a.ɣra.de.ˈθi.ðo/,sentimiento de gratitud,noun,"mente agradecida,sentimiento de aprecio","resentimiento,queja","emoción,corazón","saludo agradecido,estado de ánimo agradecido","corazón sinceramente agradecido,corazón profundamente agradecido"
daily_evening_night_air,daily,evening,basic,🌬️,#4169E1,"polite,home",greeting,밤공기,bam-gong-gi,밤에 마시는 신선한 공기,noun,"야간공기,밤바람","낮공기,더운공기","공기,자연","신선한공기,시원한바람","맑은 밤공기,상쾌한 밤공기",night air,/naɪt er/,fresh air breathed at night,noun,"evening air,night breeze","day air,hot air","air,nature","fresh air,cool breeze","clear night air,refreshing night air",夜晚空气,ye wan kong qi,夜晚呼吸的新鲜空气,noun,"夜间空气,夜风","白天空气,热空气","空气,自然","新鲜空气,凉风","清新的夜晚空气,清爽的夜晚空气",夜の空気,yoru no kuuki,夜に吸う新鮮な空気,noun,"夜間の空気,夜風","昼の空気,暑い空気","空気,自然","新鮮な空気,涼しい風","澄んだ夜の空気,爽やかな夜の空気",aire nocturno,/ˈai.re nok.ˈtur.no/,aire fresco respirado por la noche,noun,"aire vespertino,brisa nocturna","aire diurno,aire caliente","aire,naturaleza","aire fresco,brisa fresca","aire nocturno claro,aire nocturno refrescante"
daily_evening_bedtime,daily,evening,basic,🛏️,#800080,"polite,home",greeting,잠자리,jam-ja-ri,잠을 자는 시간이나 장소,noun,"취침시간,침실","기상시간,일어나는곳","수면,휴식","잠자리준비,침대시간","편안한 잠자리,따뜻한 잠자리",bedtime,/ˈbedtaɪm/,time or place for sleeping,noun,"sleeping time,bedroom","waking time,getting up place","sleep,rest","bedtime preparation,bed time","comfortable bedtime,warm bedtime",就寝时间,jiu qin shi jian,睡觉的时间或地方,noun,"睡眠时间,卧室","起床时间,起床地点","睡眠,休息","就寝准备,床时间","舒适的就寝时间,温暖的就寝时间",寝る時間,neru jikan,眠る時間や場所,noun,"就寝時間,寝室","起床時間,起きる場所","睡眠,休息","寝る準備,ベッドタイム","快適な寝る時間,暖かい寝る時間",hora de dormir,/ˈo.ra de dor.ˈmir/,tiempo o lugar para dormir,noun,"tiempo de sueño,dormitorio","hora de despertar,lugar de levantarse","sueño,descanso","preparación para dormir,hora de cama","hora de dormir cómoda,hora de dormir cálida"
daily_evening_closeness,daily,evening,basic,🤗,#FF69B4,"polite,home",greeting,친밀함,chin-mil-ham,가까운 사이,noun,"가까움,친근함","멀어짐,소원함","관계,정서","가족친밀함,가까운사이","따뜻한 친밀함,깊은 친밀함",closeness,/ˈkloʊsnəs/,state of being near and intimate,noun,"intimacy,nearness","distance,alienation","relationship,emotion","family closeness,close relationship","warm closeness,deep closeness",亲密,qin mi,亲近的关系,noun,"亲近,亲密","疏远,陌生","关系,情感","家庭亲密,亲近关系","温暖的亲密,深深的亲密",親密さ,shinmitsu sa,近い関係,noun,"親しさ,親近感","疎遠,よそよそしさ","関係,感情","家族の親密さ,近い関係","暖かい親密さ,深い親密さ",cercanía,/θer.ka.ˈni.a/,estado de estar cerca e íntimo,noun,"intimidad,proximidad","distancia,alienación","relación,emoción","cercanía familiar,relación cercana","cercanía cálida,cercanía profunda"
daily_evening_tomorrow_hope,daily,evening,basic,🌅,#FFA500,"polite,home",greeting,내일에 대한 희망,nae-ir-e dae-han hui-mang,다음 날에 대한 기대,noun,"미래희망,내일기대","절망,걱정","희망,기대","밝은미래,새로운시작","큰 희망,밝은 희망",hope for tomorrow,/hoʊp fɔːr təˈmɒroʊ/,expectation for the next day,noun,"future hope,tomorrow's expectation","despair,worry","hope,expectation","bright future,new beginning","great hope,bright hope",对明天的希望,dui ming tian de xi wang,对第二天的期待,noun,"未来希望,明天的期待","绝望,担忧","希望,期待","光明未来,新的开始","巨大希望,光明希望",明日への希望,ashita e no kibou,次の日への期待,noun,"未来への希望,明日への期待","絶望,心配","希望,期待","明るい未来,新しい始まり","大きな希望,明るい希望",esperanza para mañana,/es.pe.ˈran.θa ˈpa.ra ma.ˈɲa.na/,expectativa para el día siguiente,noun,"esperanza futura,expectativa de mañana","desesperación,preocupación","esperanza,expectativa","futuro brillante,nuevo comienzo","gran esperanza,esperanza brillante"
