concept_id,domain,category,difficulty,situation,purpose,korean,english,japanese,chinese,spanish,korean_word,english_word,japanese_word,chinese_word,spanish_word
health_pharmacy_drugstore,health,medical,basic,"polite,shopping",request,"이 약을 언제까지 복용해야 하나요?","Until when should I take this medicine?","この薬をいつまで服用すべきですか？","这个药我应该吃到什么时候？","¿Hasta cuándo debo tomar esta medicina?",약국,pharmacy,薬局,药房,farmacia
health_therapy_rehabilitation,health,medical,intermediate,"polite,medical",instruction,"꾸준한 물리 치료가 회복에 도움이 됩니다.","Consistent physical therapy helps recovery.","継続的な物理療法が回復に役立ちます。","持续的物理治疗有助于康复。","La terapia física constante ayuda a la recuperación.",치료,therapy,治療,治疗,terapia
health_surgery_operation,health,medical,advanced,"formal,medical",description,"수술은 성공적으로 끝났고 회복 중입니다.","The surgery ended successfully and I'm recovering.","手術は成功的に終わり、回復中です。","手术成功结束，正在康复中。","La cirugía terminó exitosamente y me estoy recuperando.",수술,surgery,手術,手术,cirugía
health_checkup_examination,health,medical,basic,"polite,medical",suggestion,"1년에 한 번은 건강 검진을 받으세요.","Get a health checkup once a year.","年に一度は健康診断を受けてください。","一年做一次健康体检。","Hazte un chequeo de salud una vez al año.",검진,checkup,健診,体检,revisión
health_prescription_medication,health,medical,intermediate,"polite,medical",request,"의사 선생님, 처방전을 다시 써주실 수 있나요?","Doctor, could you write the prescription again?","先生、処方箋をもう一度書いていただけますか？","医生，您能再开一次处方吗？","Doctor, ¿podría escribir la prescripción otra vez?",처방전,prescription,処方箋,处方,prescripción
health_symptom_sign,health,medical,basic,"casual,medical",description,"감기 증상이 일주일째 계속되고 있어요.","Cold symptoms have been continuing for a week.","風邪の症状が一週間続いています。","感冒症状已经持续一周了。","Los síntomas del resfriado han continuado por una semana.",증상,symptom,症状,症状,síntoma
health_diagnosis_assessment,health,medical,intermediate,"formal,medical",description,"정확한 진단을 위해 추가 검사가 필요합니다.","Additional tests are needed for accurate diagnosis.","正確な診断のために追加検査が必要です。","需要进行额外检查以获得准确诊断。","Se necesitan pruebas adicionales para un diagnóstico preciso.",진단,diagnosis,診断,诊断,diagnóstico
health_recovery_healing,health,medical,basic,"casual,medical",emotion,"환자의 빠른 회복을 기원하고 있습니다.","We are hoping for the patient's quick recovery.","患者の早い回復を祈っています。","我们希望病人快速康复。","Esperamos la pronta recuperación del paciente.",회복,recovery,回復,康复,recuperación
health_prevention_protection,health,medical,intermediate,"polite,social",suggestion,"질병 예방을 위해 손을 자주 씻으시기 바랍니다.","Please wash your hands frequently for disease prevention.","病気予防のために手をよく洗ってください。","为了预防疾病请经常洗手。","Por favor lávate las manos frecuentemente para prevenir enfermedades.",예방,prevention,予防,预防,prevención
health_emergency_urgent,health,medical,advanced,"urgent,medical",emotion,"응급 상황이니까 빨리 119에 신고해야 합니다!","This is an emergency so we need to call 119 quickly!","緊急事態なので急いで119に通報しなければなりません！","这是紧急情况，我们必须快速拨打119！","¡Esta es una emergencia así que necesitamos llamar al 119 rápidamente!",응급,emergency,救急,急救,emergencia
health_rehabilitation_recovery,health,medical,advanced,"formal,medical",instruction,"재활 치료 계획에 따라 꾸준히 진행하겠습니다.","We will proceed steadily according to the rehabilitation treatment plan.","リハビリテーション治療計画に従って着実に進めていきます。","我们将按照康复治疗计划稳步进行。","Procederemos constantemente según el plan de tratamiento de rehabilitación.",재활,rehabilitation,リハビリテーション,康复,rehabilitación
health_nutrition_diet,health,nutrition,basic,"casual,social",instruction,"영양 균형을 생각해서 식사를 준비해요.","I prepare meals considering nutritional balance.","栄養バランスを考えて食事を用意します。","我考虑营养平衡来准备餐食。","Preparo comidas considerando el equilibrio nutricional.",영양,nutrition,栄養,营养,nutrición
health_vitamin_supplement,health,nutrition,basic,"casual,shopping",request,"종합 비타민을 하나 추천해 주세요.","Please recommend a multivitamin.","総合ビタミンを一つ推薦してください。","请推荐一种综合维生素。","Por favor recomiéndame una multivitamina.",비타민,vitamin,ビタミン,维生素,vitamina
health_protein_muscle,health,nutrition,intermediate,"casual,home",description,"근육을 키우려면 단백질 섭취가 중요해요.","Protein intake is important to build muscle.","筋肉を大きくするにはタンパク質摂取が重要です。","要增肌蛋白质摄入很重要。","La ingesta de proteína es importante para desarrollar músculo.",단백질,protein,タンパク質,蛋白质,proteína
health_calcium_bone,health,nutrition,basic,"polite,social",suggestion,"뼈 건강을 위해 칼슘이 풍부한 음식을 드세요.","Eat foods rich in calcium for bone health.","骨の健康のためにカルシウム豊富な食べ物を食べてください。","为了骨骼健康请吃富含钙的食物。","Come alimentos ricos en calcio para la salud ósea.",칼슘,calcium,カルシウム,钙,calcio
health_fiber_digestion,health,nutrition,basic,"casual,home",description,"섬유질이 많은 야채를 매일 먹고 있어요.","I eat vegetables high in fiber every day.","食物繊維の多い野菜を毎日食べています。","我每天吃富含纤维的蔬菜。","Como verduras altas en fibra todos los días.",섬유질,fiber,食物繊維,纤维,fibra
health_antioxidant_protection,health,nutrition,intermediate,"polite,social",opinion,"항산화제가 많은 과일을 자주 먹는 것이 좋다고 생각해요.","I think it's good to eat fruits high in antioxidants frequently.","抗酸化物質の多い果物をよく食べるのが良いと思います。","我认为经常吃富含抗氧化剂的水果很好。","Creo que es bueno comer frutas altas en antioxidantes frecuentemente.",항산화제,antioxidant,抗酸化物質,抗氧化剂,antioxidante
health_carbohydrate_energy,health,nutrition,basic,"casual,home",instruction,"운동 전에는 탄수화물을 충분히 섭취하세요.","Consume enough carbohydrates before exercise.","運動前には炭水化物を十分に摂取してください。","运动前要充分摄取碳水化合物。","Consume suficientes carbohidratos antes del ejercicio.",탄수화물,carbohydrate,炭水化物,碳水化合物,carbohidrato
health_fat_lipid,health,nutrition,intermediate,"casual,social",description,"견과류에는 몸에 좋은 지방이 많이 들어있어요.","Nuts contain a lot of good fats for the body.","ナッツには体に良い脂肪がたくさん入っています。","坚果含有很多对身体有益的脂肪。","Los frutos secos contienen muchas grasas buenas para el cuerpo.",지방,fat,脂肪,脂肪,grasa
health_mineral_element,health,nutrition,basic,"polite,social",question,"부족한 무기질을 보충하려면 어떤 음식을 먹어야 하나요?","What foods should I eat to supplement deficient minerals?","不足しているミネラルを補うにはどんな食べ物を食べるべきですか？","要补充缺乏的矿物质应该吃什么食物？","¿Qué alimentos debo comer para suplementar minerales deficientes?",무기질,mineral,ミネラル,矿物质,mineral
health_water_hydration,health,nutrition,basic,"casual,home",instruction,"하루에 물을 8잔 이상 마시는 것이 좋습니다.","It's good to drink more than 8 glasses of water a day.","1日に水を8杯以上飲むのが良いです。","一天喝8杯以上的水比较好。","Es bueno beber más de 8 vasos de agua al día.",수분,water,水分,水分,agua
health_calorie_energy,health,nutrition,basic,"casual,social",opinion,"칼로리만 계산하지 말고 영양소도 생각해야 한다고 봅니다.","I think we should consider nutrients, not just count calories.","カロリーだけ計算せずに栄養素も考えるべきだと思います。","我认为不应该只计算卡路里，还要考虑营养素。","Creo que deberíamos considerar nutrientes, no solo contar calorías.",칼로리,calorie,カロリー,卡路里,caloría
health_balance_harmony,health,nutrition,intermediate,"polite,social",suggestion,"모든 영양소의 균형을 맞추어 식단을 구성해보세요.","Try to compose your diet balancing all nutrients.","すべての栄養素のバランスを取って食事を構成してみてください。","试着平衡所有营养素来构成饮食。","Trata de componer tu dieta equilibrando todos los nutrientes.",균형,balance,バランス,平衡,equilibrio
health_supplement_addition,health,nutrition,intermediate,"casual,shopping",request,"이 보충제는 언제 먹는 것이 가장 효과적인가요?","When is it most effective to take this supplement?","このサプリメントはいつ飲むのが最も効果的ですか？","这个补充剂什么时候吃最有效？","¿Cuándo es más efectivo tomar este suplemento?",보충제,supplement,サプリメント,补充剂,suplemento
