concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean_word,korean_pronunciation,korean_definition,korean_pos,korean_synonyms,korean_antonyms,korean_word_family,korean_compound_words,korean_collocations,english_word,english_pronunciation,english_definition,english_pos,english_synonyms,english_antonyms,english_word_family,english_compound_words,english_collocations,chinese_word,chinese_pronunciation,chinese_definition,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_word_family,chinese_compound_words,chinese_collocations,japanese_word,japanese_pronunciation,japanese_definition,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_word_family,japanese_compound_words,japanese_collocations,spanish_word,spanish_pronunciation,spanish_definition,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_word_family,spanish_compound_words,spanish_collocations,korean_example,english_example,chinese_example,japanese_example,spanish_example
daily_station_terminal,"daily","transportation","basic","🚉","#FF7043","polite,public","question","역","yeok","교통수단이 정차하는 곳","명사","정거장,터미널","출발지,목적지","교통,정차","지하철역,기차역","새로운 역,큰 역","station","/ˈsteɪʃən/","place where vehicles stop","noun","terminal,stop","origin,destination","transport,stop","subway station,train station","new station,big station","车站","che zhan","交通工具停靠的地方","名词","站台,终点站","起点,目的地","交通,停靠","地铁站,火车站","新车站,大车站","駅","eki","交通手段が停車する所","名詞","停留所,ターミナル","出発地,目的地","交通,停車","地下鉄駅,電車駅","新しい駅,大きな駅","estación","es-ta-sion","lugar donde se detienen los vehículos","sustantivo","terminal,parada","origen,destino","transporte,parada","estación de metro,estación de tren","nueva estación,estación grande","역이 어디에 있습니까?","Where is the station?","车站在哪里？","駅はどこにありますか？","¿Dónde está la estación?"
daily_airport_terminal,"daily","transportation","intermediate","🛫","#E91E63","polite,travel","greeting","공항","gong-hang","비행기가 이착륙하는 곳","명사","항공터미널,에어포트","기차역,버스터미널","항공,터미널","국제공항,국내공항","새로운 공항,큰 공항","airport","/ˈerˌpɔrt/","place where airplanes take off and land","noun","terminal,airfield","train station,bus terminal","aviation,terminal","international airport,domestic airport","new airport,big airport","机场","ji chang","飞机起降的地方","名词","航空港,机场","火车站,汽车站","航空,终点站","国际机场,国内机场","新机场,大机场","空港","kūkō","飛行機が離着陸する所","名詞","航空ターミナル,エアポート","電車駅,バスターミナル","航空,ターミナル","国際空港,国内空港","新しい空港,大きな空港","aeropuerto","a-e-ro-puer-to","lugar donde despegan y aterrizan aviones","sustantivo","terminal,aeródromo","estación de tren,terminal de autobús","aviación,terminal","aeropuerto internacional,aeropuerto doméstico","nuevo aeropuerto,aeropuerto grande","공항에 일찍 도착했습니다.","I arrived at the airport early.","我早早到达了机场。","空港に早く到着しました。","Llegué temprano al aeropuerto."
daily_parking_lot,"daily","transportation","basic","🅿️","#607D8B","casual,public","request","주차장","ju-cha-jang","차를 세우는 곳","명사","주차공간,파킹","도로,운전","주차,공간","실내주차장,야외주차장","새로운 주차장,큰 주차장","parking","/ˈpɑrkɪŋ/","place to leave vehicles","noun","parking lot,car park","road,driving","parking,space","indoor parking,outdoor parking","new parking,big parking","停车场","ting che chang","停放车辆的地方","名词","停车位,车库","道路,驾驶","停车,空间","室内停车场,室外停车场","新停车场,大停车场","駐車場","chūshajō","車を止める所","名詞","駐車スペース,パーキング","道路,運転","駐車,空間","屋内駐車場,屋外駐車場","新しい駐車場,大きな駐車場","estacionamiento","es-ta-sio-na-mien-to","lugar para dejar vehículos","sustantivo","aparcamiento,parking","carretera,conducir","estacionamiento,espacio","estacionamiento interior,estacionamiento exterior","nuevo estacionamiento,estacionamiento grande","주차장을 찾고 있습니다.","I'm looking for a parking lot.","我在找停车场。","駐車場を探しています。","Estoy buscando un estacionamiento."
daily_traffic_congestion,"daily","transportation","intermediate","🚦","#F44336","casual,public","description","교통","gyo-tong","사람과 차의 이동","명사","교통상황,운송","정체,막힘","이동,운송","도시교통,교통체증","원활한 교통,복잡한 교통","traffic","/ˈtræfɪk/","movement of people and vehicles","noun","transportation,flow","congestion,jam","movement,transport","city traffic,traffic jam","smooth traffic,heavy traffic","交通","jiao tong","人和车辆的移动","名词","交通状况,运输","拥堵,堵塞","移动,运输","城市交通,交通堵塞","顺畅交通,拥挤交通","交通","kōtsū","人と車の移動","名詞","交通状況,運送","渋滞,詰まり","移動,運送","都市交通,交通渋滞","スムーズな交通,複雑な交通","tráfico","tra-fi-ko","movimiento de personas y vehículos","sustantivo","transporte,flujo","congestión,atasco","movimiento,transporte","tráfico urbano,atasco de tráfico","tráfico fluido,tráfico pesado","교통이 복잡합니다.","Traffic is heavy.","交通很拥挤。","交通が複雑です。","El tráfico está pesado."
daily_road_street,"daily","transportation","basic","🛣️","#795548","casual,public","description","길","gil","사람과 차가 다니는 통로","명사","도로,거리","건물,집","통로,길","큰길,작은길","새로운 길,긴 길","road","/roʊd/","path for people and vehicles","noun","street,way","building,house","path,route","main road,side road","new road,long road","道路","dao lu","人和车辆通行的通道","名词","街道,路","建筑,房屋","通道,路线","大路,小路","新道路,长道路","道路","dōro","人と車が通る通路","名詞","道,街","建物,家","通路,道","大きな道,小さな道","新しい道,長い道","carretera","ka-rre-te-ra","camino para personas y vehículos","sustantivo","calle,vía","edificio,casa","sendero,ruta","carretera principal,carretera secundaria","nueva carretera,carretera larga","이 길이 학교로 갑니다.","This road goes to the school.","这条路通向学校。","この道が学校に行きます。","Esta carretera va a la escuela."
daily_bridge_overpass,"daily","transportation","intermediate","🌉","#00BCD4","polite,travel","description","다리","da-ri","물이나 길 위를 건너는 구조물","명사","교량,브리지","터널,지하","건설,구조","큰다리,작은다리","새로운 다리,긴 다리","bridge","/brɪdʒ/","structure over water or road","noun","overpass,crossing","tunnel,underground","construction,structure","big bridge,small bridge","new bridge,long bridge","桥","qiao","跨越水或道路的结构","名词","桥梁,天桥","隧道,地下","建设,结构","大桥,小桥","新桥,长桥","橋","hashi","水や道の上を渡る構造物","名詞","橋梁,ブリッジ","トンネル,地下","建設,構造","大きな橋,小さな橋","新しい橋,長い橋","puente","puen-te","estructura sobre agua o carretera","sustantivo","paso elevado,cruce","túnel,subterráneo","construcción,estructura","puente grande,puente pequeño","nuevo puente,puente largo","강 위에 다리가 있습니다.","There is a bridge over the river.","河上有一座桥。","川の上に橋があります。","Hay un puente sobre el río."
daily_tunnel_underpass,"daily","transportation","intermediate","🚇","#424242","polite,public","description","터널","teo-neol","지하나 산을 뚫은 통로","명사","지하통로,굴","다리,지상","통로,건설","지하터널,산터널","새로운 터널,긴 터널","tunnel","/ˈtʌnl/","underground or mountain passage","noun","underpass,passageway","bridge,surface","passage,construction","underground tunnel,mountain tunnel","new tunnel,long tunnel","隧道","sui dao","地下或山中的通道","名词","地下通道,洞穴","桥梁,地面","通道,建设","地下隧道,山区隧道","新隧道,长隧道","トンネル","tonneru","地下や山を通した通路","名詞","地下通路,穴","橋,地上","通路,建設","地下トンネル,山トンネル","新しいトンネル,長いトンネル","túnel","tu-nel","pasaje subterráneo o montañoso","sustantivo","paso subterráneo,pasadizo","puente,superficie","pasaje,construcción","túnel subterráneo,túnel montañoso","nuevo túnel,túnel largo","터널을 통과합니다.","We pass through the tunnel.","我们穿过隧道。","トンネルを通過します。","Pasamos por el túnel."
daily_intersection_crossroad,"daily","transportation","basic","🚥","#FF9800","casual,public","instruction","교차로","gyo-cha-ro","길이 만나는 곳","명사","사거리,교차점","직선도로,일방통행","교통,만남","큰교차로,작은교차로","복잡한 교차로,새로운 교차로","intersection","/ˌɪntərˈsekʃən/","place where roads meet","noun","crossroad,junction","straight road,one-way","traffic,meeting","big intersection,small intersection","complex intersection,new intersection","十字路口","shi zi lu kou","道路相交的地方","名词","交叉口,路口","直路,单行道","交通,相遇","大十字路口,小十字路口","复杂十字路口,新十字路口","交差点","kōsaten","道が出会う所","名詞","四つ角,交差点","直線道路,一方通行","交通,出会い","大きな交差点,小さな交差点","複雑な交差点,新しい交差点","intersección","in-ter-sek-sion","lugar donde se encuentran las carreteras","sustantivo","cruce,encrucijada","carretera recta,sentido único","tráfico,encuentro","intersección grande,intersección pequeña","intersección compleja,nueva intersección","교차로에서 우회전하세요.","Turn right at the intersection.","在十字路口右转。","交差点で右折してください。","Gira a la derecha en la intersección."
daily_signal_traffic_light,"daily","transportation","basic","🚦","#4CAF50","casual,public","instruction","신호등","sin-ho-deung","교통을 조절하는 등","명사","교통신호,신호","표지판,안내판","교통,조절","빨간신호등,초록신호등","새로운 신호등,큰 신호등","signal","/ˈsɪgnəl/","traffic control light","noun","traffic light,light","sign,guide","traffic,control","red signal,green signal","new signal,big signal","红绿灯","hong lv deng","控制交通的灯","名词","交通信号,信号灯","标志,指示牌","交通,控制","红灯,绿灯","新红绿灯,大红绿灯","信号","shingō","交通を調節する灯","名詞","交通信号,信号","標識,案内板","交通,調節","赤信号,青信号","新しい信号,大きな信号","semáforo","se-ma-fo-ro","luz de control de tráfico","sustantivo","luz de tráfico,luz","señal,guía","tráfico,control","semáforo rojo,semáforo verde","nuevo semáforo,semáforo grande","신호등이 빨간색입니다.","The signal is red.","红绿灯是红色的。","信号が赤色です。","El semáforo está en rojo."
daily_home_house,"daily","location","basic","🏠","#4CAF50","casual,home","greeting","집","jip","사람이 사는 곳","명사","가정,주택","직장,학교","주거,생활","우리집,새집","따뜻한 집,큰 집","home","/hoʊm/","place where people live","noun","house,residence","work,school","housing,living","our home,new home","warm home,big home","家","jia","人们居住的地方","名词","住宅,房屋","工作,学校","住房,生活","我们家,新家","温暖的家,大房子","家","ie","人が住む所","名詞","家庭,住宅","職場,学校","住居,生活","私たちの家,新しい家","暖かい家,大きな家","casa","ka-sa","lugar donde vive la gente","sustantivo","hogar,residencia","trabajo,escuela","vivienda,vivir","nuestra casa,nueva casa","casa cálida,casa grande","집에 가고 싶습니다.","I want to go home.","我想回家。","家に帰りたいです。","Quiero ir a casa."
daily_school_education,"daily","location","basic","🏫","#2196F3","polite,school","greeting","학교","hak-gyo","교육을 받는 곳","명사","교육기관,학원","집,직장","교육,학습","초등학교,중학교","새로운 학교,큰 학교","school","/skuːl/","place for education","noun","institution,academy","home,work","education,learning","elementary school,middle school","new school,big school","学校","xue xiao","接受教育的地方","名词","教育机构,学院","家,工作","教育,学习","小学,中学","新学校,大学校","学校","gakkō","教育を受ける所","名詞","教育機関,学院","家,職場","教育,学習","小学校,中学校","新しい学校,大きな学校","escuela","es-kue-la","lugar para la educación","sustantivo","institución,academia","casa,trabajo","educación,aprendizaje","escuela primaria,escuela media","nueva escuela,escuela grande","학교에서 공부합니다.","I study at school.","我在学校学习。","学校で勉強します。","Estudio en la escuela."
daily_hospital_medical,"daily","location","basic","🏥","#E91E63","polite,medical","description","병원","byeong-won","치료를 받는 곳","명사","의료기관,진료소","집,학교","의료,치료","종합병원,개인병원","새로운 병원,큰 병원","hospital","/ˈhɑspɪtl/","place for medical care","noun","medical center,clinic","home,school","medical,treatment","general hospital,private hospital","new hospital,big hospital","医院","yi yuan","接受治疗的地方","名词","医疗机构,诊所","家,学校","医疗,治疗","综合医院,私人医院","新医院,大医院","病院","byōin","治療を受ける所","名詞","医療機関,診療所","家,学校","医療,治療","総合病院,個人病院","新しい病院,大きな病院","hospital","hos-pi-tal","lugar para atención médica","sustantivo","centro médico,clínica","casa,escuela","médico,tratamiento","hospital general,hospital privado","nuevo hospital,hospital grande","병원에 가야 합니다.","I need to go to the hospital.","我需要去医院。","病院に行かなければなりません。","Necesito ir al hospital."
daily_store_shop,"daily","location","basic","🏪","#FF9800","casual,shopping","description","가게","ga-ge","물건을 파는 곳","명사","상점,매장","집,사무실","판매,쇼핑","작은가게,큰가게","새로운 가게,좋은 가게","store","/stɔr/","place that sells things","noun","shop,market","home,office","selling,shopping","small store,big store","new store,good store","商店","shang dian","销售物品的地方","名词","店铺,商场","家,办公室","销售,购物","小商店,大商店","新商店,好商店","店","mise","物を売る所","名詞","商店,店舗","家,事務所","販売,ショッピング","小さな店,大きな店","新しい店,良い店","tienda","tien-da","lugar que vende cosas","sustantivo","comercio,mercado","casa,oficina","venta,compras","tienda pequeña,tienda grande","nueva tienda,buena tienda","가게에서 음식을 삽니다.","I buy food at the store.","我在商店买食物。","店で食べ物を買います。","Compro comida en la tienda."
daily_office_workplace,"daily","location","basic","🏢","#607D8B","formal,work","greeting","사무실","sa-mu-sil","일을 하는 곳","명사","직장,오피스","집,학교","업무,근무","회사사무실,개인사무실","새로운 사무실,큰 사무실","office","/ˈɔfɪs/","place for work","noun","workplace,bureau","home,school","work,business","company office,private office","new office,big office","办公室","ban gong shi","工作的地方","名词","职场,办公楼","家,学校","工作,业务","公司办公室,私人办公室","新办公室,大办公室","事務所","jimusho","仕事をする所","名詞","職場,オフィス","家,学校","業務,勤務","会社事務所,個人事務所","新しい事務所,大きな事務所","oficina","o-fi-si-na","lugar para trabajar","sustantivo","lugar de trabajo,despacho","casa,escuela","trabajo,negocio","oficina de empresa,oficina privada","nueva oficina,oficina grande","사무실에서 일합니다.","I work at the office.","我在办公室工作。","事務所で働きます。","Trabajo en la oficina."
daily_restaurant_dining,"daily","location","basic","🍽️","#FF5722","casual,social","description","식당","sik-dang","음식을 먹는 곳","명사","레스토랑,음식점","집,직장","식사,외식","한식당,양식당","새로운 식당,좋은 식당","restaurant","/ˈrestərənt/","place to eat food","noun","dining place,eatery","home,work","dining,eating out","Korean restaurant,Western restaurant","new restaurant,good restaurant","餐厅","can ting","吃饭的地方","名词","饭店,餐馆","家,工作","用餐,外出就餐","中餐厅,西餐厅","新餐厅,好餐厅","レストラン","resutoran","食事をする所","名詞","食堂,飲食店","家,職場","食事,外食","韓国料理店,洋食店","新しいレストラン,良いレストラン","restaurante","res-tau-ran-te","lugar para comer","sustantivo","lugar de comida,restaurante","casa,trabajo","cenar,comer fuera","restaurante coreano,restaurante occidental","nuevo restaurante,buen restaurante","식당에서 저녁을 먹습니다.","I eat dinner at the restaurant.","我在餐厅吃晚餐。","レストランで夕食を食べます。","Ceno en el restaurante."
daily_bank_financial,"daily","location","basic","🏦","#009688","polite,public","request","은행","eun-haeng","돈을 관리하는 곳","명사","금융기관,뱅크","집,가게","금융,돈","시중은행,지방은행","새로운 은행,큰 은행","bank","/bæŋk/","place for money management","noun","financial institution,treasury","home,store","finance,money","commercial bank,local bank","new bank,big bank","银行","yin hang","管理金钱的地方","名词","金融机构,银行","家,商店","金融,金钱","商业银行,地方银行","新银行,大银行","銀行","ginkō","お金を管理する所","名詞","金融機関,バンク","家,店","金融,お金","市中銀行,地方銀行","新しい銀行,大きな銀行","banco","ban-ko","lugar para gestión de dinero","sustantivo","institución financiera,banco","casa,tienda","finanzas,dinero","banco comercial,banco local","nuevo banco,banco grande","은행에서 돈을 찾습니다.","I withdraw money from the bank.","我从银行取钱。","銀行でお金を引き出します。","Retiro dinero del banco."
daily_park_recreation,"daily","location","basic","🌳","#4CAF50","casual,public","suggestion","공원","gong-won","휴식하는 녹지 공간","명사","공공공원,휴식공간","건물,도로","휴식,레크리에이션","도시공원,국립공원","새로운 공원,큰 공원","park","/pɑrk/","green space for rest","noun","recreation area,green space","building,road","rest,recreation","city park,national park","new park,big park","公园","gong yuan","休息的绿色空间","名词","公共公园,休息空间","建筑,道路","休息,娱乐","城市公园,国家公园","新公园,大公园","公園","kōen","休憩する緑地空間","名詞","公共公園,休憩空間","建物,道路","休憩,レクリエーション","都市公園,国立公園","新しい公園,大きな公園","parque","par-ke","espacio verde para descanso","sustantivo","área recreativa,espacio verde","edificio,carretera","descanso,recreación","parque urbano,parque nacional","nuevo parque,parque grande","공원에서 산책하는 것이 좋습니다.","It's good to walk in the park.","在公园散步很好。","公園で散歩するのが良いです。","Es bueno caminar en el parque."
daily_library_books,"daily","location","basic","📚","#673AB7","polite,public","description","도서관","do-seo-gwan","책을 읽는 곳","명사","도서실,라이브러리","집,카페","독서,학습","공공도서관,대학도서관","새로운 도서관,큰 도서관","library","/ˈlaɪbrɛri/","place for reading books","noun","reading room,archive","home,cafe","reading,studying","public library,university library","new library,big library","图书馆","tu shu guan","读书的地方","名词","阅览室,图书馆","家,咖啡厅","阅读,学习","公共图书馆,大学图书馆","新图书馆,大图书馆","図書館","toshokan","本を読む所","名詞","図書室,ライブラリー","家,カフェ","読書,学習","公共図書館,大学図書館","新しい図書館,大きな図書館","biblioteca","bi-blio-te-ka","lugar para leer libros","sustantivo","sala de lectura,archivo","casa,café","lectura,estudio","biblioteca pública,biblioteca universitaria","nueva biblioteca,biblioteca grande","도서관에서 공부합니다.","I study at the library.","我在图书馆学习。","図書館で勉強します。","Estudio en la biblioteca."
daily_market_shopping,"daily","location","basic","🛒","#FF7043","casual,shopping","description","시장","si-jang","물건을 사고파는 곳","명사","마켓,상설시장","집,사무실","쇼핑,거래","전통시장,슈퍼마켓","새로운 시장,큰 시장","market","/ˈmɑrkɪt/","place for buying and selling","noun","marketplace,bazaar","home,office","shopping,trading","traditional market,supermarket","new market,big market","市场","shi chang","买卖物品的地方","名词","集市,商场","家,办公室","购物,交易","传统市场,超市","新市场,大市场","市場","ichiba","物を売買する所","名詞","マーケット,常設市場","家,事務所","ショッピング,取引","伝統市場,スーパーマーケット","新しい市場,大きな市場","mercado","mer-ka-do","lugar para comprar y vender","sustantivo","plaza,bazar","casa,oficina","compras,comercio","mercado tradicional,supermercado","nuevo mercado,mercado grande","시장에서 과일을 삽니다.","I buy fruit at the market.","我在市场买水果。","市場で果物を買います。","Compro fruta en el mercado."
